location,city,state,zip,date,community_policing_description,lat,lng,count
51000 EIGHT MILE RD, NOVI, MI,48375,12/13/19,Public Relations,42.468959,-83.522221,1
41350 GRAND RIVER AVE, NOVI, MI,48375,12/13/19,Public Relations,42.477223,-83.454587,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/13/19,Public Relations,42.468959,-83.522221,1
43400 WEST OAKS DR, NOVI, MI,48375,12/13/19,Public Relations,42.49097,-83.476249,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/13/19,Community Preparedness Check,42.508257,-83.454752,1
26039 INGERSOL DR, NOVI, MI,48375,12/13/19,Public Relations,42.482091,-83.474305,1
43800 WEST OAKS DR, NOVI, MI,48375,12/13/19,Public Relations,42.491988,-83.480578,1
22240 NOVI RD, NOVI, MI,48375,12/13/19,Public Relations,42.450652,-83.473234,1
27602 NOVI RD, NOVI, MI,48375,12/13/19,Public Relations,42.492271,-83.475934,1
48150 GRAND RIVER AVE, NOVI, MI,48375,12/13/19,Public Relations,42.492359,-83.524589,1
21051 HAGGERTY RD, NOVI, MI,48375,12/13/19,Public Relations,42.440775,-83.437282,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/13/19,Public Relations,42.468959,-83.522221,1
24660 NOVI RD, NOVI, MI,48375,12/13/19,Public Relations,42.472468,-83.474906,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/13/19,Public Relations,42.488863,-83.502099,1
24062 TAFT RD, NOVI, MI,48375,12/13/19,Community Preparedness Check,42.463211,-83.490985,1
50444 DRAKES BAY DR, NOVI, MI,48375,12/13/19,Public Relations,42.472549,-83.546864,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/13/19,Public Relations,42.468959,-83.522221,1
30655 NOVI RD, NOVI, MI,48375,12/13/19,Public Relations,42.521202,-83.469492,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/13/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/13/19,Community Preparedness Check,42.508257,-83.454752,1
27602 NOVI RD, NOVI, MI,48374,12/13/19,Public Relations,42.492271,-83.475934,1
45155 TEN MILE RD, NOVI, MI,48375,12/13/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/13/19,Public Relations,42.468959,-83.522221,1
49251 GRAND RIVER AVE, NOVI, MI,48375,12/13/19,Public Relations,42.493133,-83.534663,1
26233 TAFT RD, NOVI, MI,48375,12/12/19,Public Relations,42.482707,-83.498033,1
601 SOUTH LAKE DR, NOVI, MI,48375,12/12/19,Public Relations,42.512999,-83.482556,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/12/19,Public Relations,42.468959,-83.522221,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,12/12/19,Public Relations,42.460286,-83.46797,1
46180 NINE MILE RD, NOVI, MI,48375,12/12/19,Community Preparedness Check,42.450681,-83.504154,1
CHASE DR&ASHBURY DR, NOVI, MI,48375,12/12/19,Public Relations,42.444532,-83.466231,1
CABOT DR&TWELVE MILE RD, NOVI, MI,48375,12/12/19,Public Relations,42.503898,-83.443508,1
44053 TWELVE MILE RD, NOVI, MI,48374,12/12/19,Public Relations,42.468959,-83.522221,1
NORWICH DR&SOUTH LAKE DR, NOVI, MI,48375,12/12/19,Public Relations,42.515603,-83.502752,1
110 SOUTH LAKE DR, NOVI, MI,48375,12/12/19,Public Relations,42.511415,-83.477982,1
31170 WELLINGTON DR, NOVI, MI,48375,12/12/19,Public Relations,42.523733,-83.513396,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/12/19,Public Relations,42.522439,-83.49899,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/12/19,Public Relations,42.512892,-83.449649,1
27500 NOVI RD, NOVI, MI,48375,12/12/19,Public Relations,42.491899,-83.471475,1
24660 NOVI RD, NOVI, MI,48375,12/12/19,Public Relations,42.472468,-83.474906,1
26132 INGERSOL DR, NOVI, MI,48375,12/12/19,Public Relations,42.483814,-83.474698,1
42100 CRESCENT BLVD, NOVI, MI,48375,12/12/19,Public Relations,42.484682,-83.46844,1
21111 HAGGERTY RD, NOVI, MI,48375,12/12/19,Public Relations,42.443062,-83.435775,1
24660 NOVI RD, NOVI, MI,48375,12/12/19,Public Relations,42.472468,-83.474906,1
21111 HAGGERTY RD, NOVI, MI,48375,12/11/19,Public Relations,42.443062,-83.435775,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/11/19,Public Relations,42.44864,-83.43778,1
27100 WIXOM RD, NOVI, MI,48375,12/11/19,Public Relations,42.488284,-83.534312,1
26132 INGERSOL DR, NOVI, MI,48375,12/11/19,Public Relations,42.483814,-83.474698,1
41555 TWELVE MILE RD, NOVI, MI,48375,12/11/19,Public Relations,42.468959,-83.522221,1
45301 W ELEVEN MILE RD, NOVI, MI,48375,12/11/19,Public Relations,42.468959,-83.522221,1
110 SOUTH LAKE DR, NOVI, MI,48375,12/11/19,Public Relations,42.511415,-83.477982,1
FITZGERALD BLVD&NOVI RD, NOVI, MI,48375,12/11/19,Public Relations,42.468959,-83.522221,1
31170 WELLINGTON DR, NOVI, MI,48375,12/11/19,Public Relations,42.523733,-83.513396,1
26855 HAGGERTY RD, NOVI, MI,48375,12/11/19,Public Relations,42.488052,-83.438456,1
23333 WILLOWBROOK, NOVI, MI,48375,12/11/19,Community Preparedness Check,42.461427,-83.446007,1
30655 NOVI RD, NOVI, MI,48375,12/11/19,Public Relations,42.521202,-83.469492,1
24555 NOVI RD, NOVI, MI,48374,12/11/19,Public Relations,42.468739,-83.47672,1
24235 NOVI RD, NOVI, MI,48375,12/11/19,Public Relations,42.466979,-83.475316,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/11/19,Public Relations,42.468959,-83.522221,1
48150 GRAND RIVER AVE, NOVI, MI,48375,12/11/19,Public Relations,42.492359,-83.524589,1
24062 TAFT RD, NOVI, MI,48374,12/11/19,Community Preparedness Check,42.463211,-83.490985,1
41840 TEN MILE RD, NOVI, MI,48375,12/11/19,Public Relations,42.468959,-83.522221,1
22220 ROETHEL DR, NOVI, MI,48375,12/11/19,Public Relations,42.449782,-83.467187,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/11/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,12/10/19,Public Relations,42.482083,-83.4715,1
PARAMOUNT ST&MONTICELLO ST, NOVI, MI,48375,12/10/19,Public Relations,42.512975,-83.471397,1
21111 HAGGERTY RD, NOVI, MI,48375,12/10/19,Public Relations,42.443062,-83.435775,1
26855 HAGGERTY RD, NOVI, MI,48375,12/10/19,Public Relations,42.488052,-83.438456,1
26132 INGERSOL DR, NOVI, MI,48375,12/10/19,Public Relations,42.483814,-83.474698,1
23333 WILLOWBROOK, NOVI, MI,48375,12/10/19,Community Preparedness Check,42.461427,-83.446007,1
MAIN&MAIN ST, NOVI, MI,48375,12/10/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/10/19,Public Relations,42.488863,-83.502099,1
HUMMINGDALE CIR&MEADOWBROOK RD, NOVI, MI,48375,12/10/19,Public Relations,42.468959,-83.522221,1
43400 WEST OAKS DR, NOVI, MI,48375,12/10/19,Public Relations,42.49097,-83.476249,1
31100 BEACHWALK DR, NOVI, MI,48375,12/10/19,Public Relations,42.524642,-83.469988,1
WHITE PINES DR&TAFT RD, NOVI, MI,48375,12/10/19,Public Relations,42.456941,-83.502683,1
ADDINGTON LN&TAFT RD, NOVI, MI,48375,12/10/19,Public Relations,42.459954,-83.496422,1
LENOX PARK DR&BRIGHTWOOD DR, NOVI, MI,48375,12/10/19,Public Relations,42.516729,-83.447827,1
30655 NOVI RD, NOVI, MI,48375,12/10/19,Community Preparedness Check,42.521202,-83.469492,1
29850 WEXFORD BLVD, NOVI, MI,48375,12/10/19,Public Relations,42.512824,-83.465899,1
47500 GRAND RIVER AVE, NOVI, MI,48375,12/10/19,Public Relations,42.491191,-83.516601,1
HUMMINGDALE CIR&MEADOWBROOK RD, NOVI, MI,48375,12/10/19,Public Relations,42.468959,-83.522221,1
CHASE DR&TRENT CT, NOVI, MI,48375,12/10/19,Community Preparedness Check,42.444532,-83.466231,1
31170 WELLINGTON DR, NOVI, MI,48375,12/10/19,Public Relations,42.523733,-83.513396,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/10/19,Public Relations,42.522439,-83.49899,1
51000 EIGHT MILE RD, NOVI, MI,48375,12/10/19,Public Relations,42.468959,-83.522221,1
48600 GRAND RIVER AVE, NOVI, MI,48374,12/10/19,Community Preparedness Check,42.493266,-83.528514,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/10/19,Public Relations,42.44864,-83.43778,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/10/19,Public Relations,42.468959,-83.522221,1
47350 GRAND RIVER AVE, NOVI, MI,48375,12/10/19,Public Relations,42.49015,-83.514953,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/10/19,Public Relations,42.488863,-83.502099,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/9/19,Community Preparedness Check,42.508257,-83.454752,1
49000 ELEVEN MILE RD, NOVI, MI,48375,12/9/19,Community Preparedness Check,42.468959,-83.522221,1
42000 CAROUSEL ST, NOVI, MI,48375,12/9/19,Public Relations,42.514256,-83.461199,1
45501 TWELVE MILE RD, NOVI, MI,48375,12/9/19,Public Relations,42.468959,-83.522221,1
30655 NOVI RD, NOVI, MI,48375,12/9/19,Community Preparedness Check,42.521202,-83.469492,1
CHIPMUNK TRL&TEN MILE RD, NOVI, MI,48375,12/9/19,Public Relations,42.462991,-83.464647,1
24101 NOVI RD, NOVI, MI,48375,12/9/19,Public Relations,42.466032,-83.475875,1
CRESCENT BLVD&NOVI RD, NOVI, MI,48375,12/9/19,Public Relations,42.503196,-83.473024,1
NEPAVINE DR&CALVERT ISLE DR, NOVI, MI,48375,12/9/19,Public Relations,42.468253,-83.550015,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/9/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/9/19,Public Relations,42.468959,-83.522221,1
23333 WILLOWBROOK, NOVI, MI,48375,12/9/19,Community Preparedness Check,42.461427,-83.446007,1
24245 KARIM BLVD, NOVI, MI,48375,12/9/19,Community Preparedness Check,42.468514,-83.439433,1
27602 NOVI RD, NOVI, MI,48375,12/9/19,Public Relations,42.492271,-83.475934,1
26090 INGERSOL DR, NOVI, MI,48375,12/9/19,Public Relations,42.482083,-83.4715,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,12/9/19,Public Relations,42.460286,-83.46797,1
27100 WIXOM RD, NOVI, MI,48375,12/9/19,Public Relations,42.488284,-83.534312,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/9/19,Public Relations,42.44864,-83.43778,1
CHASE DR&TRENT CT, NOVI, MI,48375,12/9/19,Public Relations,42.444532,-83.466231,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/9/19,Public Relations,42.468959,-83.522221,1
24245 KARIM BLVD, NOVI, MI,48375,12/9/19,Public Relations,42.468514,-83.439433,1
43400 WEST OAKS DR, NOVI, MI,48375,12/9/19,Public Relations,42.49097,-83.476249,1
43400 WEST OAKS DR, NOVI, MI,48375,12/9/19,Public Relations,42.49097,-83.476249,1
41555 TWELVE MILE RD, NOVI, MI,48375,12/9/19,Community Preparedness Check,42.468959,-83.522221,1
42355 GRAND RIVER AVE, NOVI, MI,48375,12/9/19,Public Relations,42.477373,-83.464742,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/8/19,Public Relations,42.468959,-83.522221,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/8/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,12/8/19,Public Relations,42.491899,-83.471475,1
43800 WEST OAKS DR, NOVI, MI,48375,12/8/19,Public Relations,42.491988,-83.480578,1
45125 TEN MILE RD, NOVI, MI,48375,12/8/19,Public Relations,42.468959,-83.522221,1
26233 TAFT RD, NOVI, MI,48375,12/8/19,Public Relations,42.482707,-83.498033,1
26039 INGERSOL DR, NOVI, MI,48375,12/8/19,Public Relations,42.482091,-83.474305,1
42330 JOYCE LN, NOVI, MI,48375,12/8/19,Public Relations,42.509067,-83.463226,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/8/19,Public Relations,42.488863,-83.502099,1
THORNBURY DR&NOTTINGHAM DR, NOVI, MI,48377,12/8/19,Public Relations,42.468242,-83.528921,1
51000 EIGHT MILE RD, NOVI, MI,48377,12/8/19,Public Relations,42.468959,-83.522221,1
27602 NOVI RD, NOVI, MI,48375,12/8/19,Public Relations,42.492271,-83.475934,1
47950 GRAND RIVER AVE, NOVI, MI,48377,12/8/19,Public Relations,42.493051,-83.521021,1
ADDINGTON LN&DEVENSHIRE DR, NOVI, MI,48377,12/8/19,Public Relations,42.459954,-83.496422,1
41350 GRAND RIVER AVE, NOVI, MI,48375,12/8/19,Public Relations,42.477223,-83.454587,1
HOPKINS DR&GWINNETT LOOP, NOVI, MI,48375,12/8/19,Public Relations,42.551896,-83.535189,1
BAROLA&POMINO, NOVI, MI,48375,12/8/19,Public Relations,42.468959,-83.522221,1
RAVELLO CT&FLORENCE DR, NOVI, MI,48375,12/8/19,Public Relations,42.468959,-83.522221,1
24245 KARIM BLVD, NOVI, MI,48375,12/8/19,Community Preparedness Check,42.468514,-83.439433,1
41555 TWELVE MILE RD, NOVI, MI,48375,12/8/19,Community Preparedness Check,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48377,12/8/19,Public Relations,42.488863,-83.502099,1
601 SOUTH LAKE DR, NOVI, MI,48375,12/8/19,Public Relations,42.512999,-83.482556,1
49251 GRAND RIVER AVE, NOVI, MI,48375,12/8/19,Public Relations,42.493133,-83.534663,1
MAIN&MAIN ST, NOVI, MI,48375,12/8/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48374,12/8/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48377,12/8/19,Public Relations,42.512892,-83.449649,1
27500 NOVI RD, NOVI, MI,48375,12/7/19,Public Relations,42.491899,-83.471475,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/7/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/7/19,Public Relations,42.488863,-83.502099,1
43800 WEST OAKS DR, NOVI, MI,48375,12/7/19,Public Relations,42.491988,-83.480578,1
ACORN TRL&WIXOM RD, NOVI, MI,48374,12/7/19,Public Relations,42.469864,-83.531403,1
45301 W ELEVEN MILE RD, NOVI, MI,48375,12/7/19,Public Relations,42.468959,-83.522221,1
26039 INGERSOL DR, NOVI, MI,48375,12/7/19,Public Relations,42.482091,-83.474305,1
VALENCIA CIR&BECK RD, NOVI, MI,48374,12/7/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/7/19,Community Preparedness Check,42.508257,-83.454752,1
110 SOUTH LAKE DR, NOVI, MI,48375,12/7/19,Public Relations,42.511415,-83.477982,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/7/19,Public Relations,42.512892,-83.449649,1
41500 GARDENBROOK RD, NOVI, MI,48374,12/7/19,Public Relations,42.484082,-83.457421,1
30655 NOVI RD, NOVI, MI,48375,12/7/19,Community Preparedness Check,42.521202,-83.469492,1
25345 TAFT RD, NOVI, MI,48375,12/7/19,Public Relations,42.477497,-83.495401,1
39525 MACKENZIE DR, NOVI, MI,48375,12/7/19,Public Relations,42.517728,-83.438945,1
NOVI RD&OLD NOVI RD, NOVI, MI,48375,12/7/19,Public Relations,42.479658,-83.475605,1
601 SOUTH LAKE DR, NOVI, MI,48375,12/7/19,Public Relations,42.512999,-83.482556,1
27225 WIXOM RD, NOVI, MI,48377,12/7/19,Community Preparedness Check,42.489376,-83.540248,1
110 SOUTH LAKE DR, NOVI, MI,48375,12/7/19,Public Relations,42.511415,-83.477982,1
47650 GRAND RIVER AVE, NOVI, MI,48377,12/7/19,Public Relations,42.491916,-83.518468,1
24660 NOVI RD, NOVI, MI,48375,12/7/19,Public Relations,42.472468,-83.474906,1
43300 TWELVE MILE RD, NOVI, MI,48375,12/7/19,Public Relations,42.468959,-83.522221,1
41980 MANOR PARK DR, NOVI, MI,48375,12/7/19,Public Relations,42.467473,-83.459068,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/7/19,Public Relations,42.522439,-83.49899,1
MAIN&MAIN ST, NOVI, MI,48375,12/7/19,Public Relations,42.468959,-83.522221,1
43800 WEST OAKS DR, NOVI, MI,48375,12/7/19,Public Relations,42.491988,-83.480578,1
MAIN&MAIN ST, NOVI, MI,48374,12/7/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/7/19,Public Relations,42.468959,-83.522221,1
21111 HAGGERTY RD, NOVI, MI,48375,12/6/19,Public Relations,42.443062,-83.435775,1
21051 HAGGERTY RD, NOVI, MI,48375,12/6/19,Public Relations,42.440775,-83.437282,1
MANOR PARK DR&TEN MILE RD, NOVI, MI,48375,12/6/19,Public Relations,42.468953,-83.455918,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/6/19,Public Relations,42.468959,-83.522221,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/6/19,Public Relations,42.44864,-83.43778,1
27500 NOVI RD, NOVI, MI,48375,12/6/19,Public Relations,42.491899,-83.471475,1
26039 INGERSOL DR, NOVI, MI,48375,12/6/19,Public Relations,42.482091,-83.474305,1
25195 TAFT RD, NOVI, MI,48374,12/6/19,Community Preparedness Check,42.473913,-83.497865,1
TEN MILE RD&BECK RD, NOVI, MI,48377,12/6/19,Public Relations,42.468959,-83.522221,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,12/6/19,Public Relations,42.460286,-83.46797,1
46100 GRAND RIVER AVE, NOVI, MI,48377,12/6/19,Public Relations,42.488863,-83.502099,1
MAIN&MAIN ST, NOVI, MI,48375,12/6/19,Community Preparedness Check,42.468959,-83.522221,1
41900 QUINCE DR, NOVI, MI,48375,12/6/19,Community Preparedness Check,42.465061,-83.461523,1
27500 NOVI RD, NOVI, MI,48375,12/6/19,Public Relations,42.491899,-83.471475,1
23333 WILLOWBROOK, NOVI, MI,48375,12/6/19,Community Preparedness Check,42.461427,-83.446007,1
30655 NOVI RD, NOVI, MI,48377,12/6/19,Community Preparedness Check,42.521202,-83.469492,1
45155 TEN MILE RD, NOVI, MI,48374,12/6/19,Public Relations,42.468959,-83.522221,1
CHASE DR&OXFORD CT, NOVI, MI,48374,12/6/19,Public Relations,42.444532,-83.466231,1
MILL RD&SUNRISE BLVD, NOVI, MI,48374,12/6/19,Public Relations,42.468959,-83.522221,1
WILLOWBROOK&ROCK HILL ST, NOVI, MI,48374,12/6/19,Public Relations,42.468959,-83.522221,1
25745 TAFT RD, NOVI, MI,48374,12/6/19,Community Preparedness Check,42.479326,-83.495504,1
21625 HAGGERTY RD, NOVI, MI,48374,12/6/19,Public Relations,42.447304,-83.434943,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/6/19,Community Preparedness Check,42.508257,-83.454752,1
42355 GRAND RIVER AVE, NOVI, MI,48375,12/6/19,Public Relations,42.477373,-83.464742,1
21111 HAGGERTY RD, NOVI, MI,48375,12/6/19,Public Relations,42.443062,-83.435775,1
41840 TEN MILE RD, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
25299 TAFT RD, NOVI, MI,48374,12/5/19,Community Preparedness Check,42.476463,-83.497671,1
27355 CABARET DR, NOVI, MI,48375,12/5/19,Public Relations,42.491494,-83.487795,1
45501 TWELVE MILE RD, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
46325 TWELVE MILE RD, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
42355 THIRTEEN MILE RD, NOVI, MI,48375,12/5/19,Public Relations,42.509873,-83.466336,1
27500 NOVI RD, NOVI, MI,48375,12/5/19,Public Relations,42.491899,-83.471475,1
26039 INGERSOL DR, NOVI, MI,48375,12/5/19,Public Relations,42.482091,-83.474305,1
MAIN&MAIN ST, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,12/5/19,Public Relations,42.482083,-83.4715,1
DIXON RD&TWELVE ONE HALF MILE RD, NOVI, MI,48375,12/5/19,Public Relations,42.500427,-83.486296,1
27500 NOVI RD, NOVI, MI,48375,12/5/19,Public Relations,42.491899,-83.471475,1
46100 GRAND RIVER AVE, NOVI, MI,48374,12/5/19,Public Relations,42.488863,-83.502099,1
24245 KARIM BLVD, NOVI, MI,48375,12/5/19,Community Preparedness Check,42.468514,-83.439433,1
41900 QUINCE DR, NOVI, MI,48375,12/5/19,Community Preparedness Check,42.465061,-83.461523,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/5/19,Public Relations,42.508257,-83.454752,1
23333 WILLOWBROOK, NOVI, MI,48375,12/5/19,Community Preparedness Check,42.461427,-83.446007,1
24062 TAFT RD, NOVI, MI,48374,12/5/19,Community Preparedness Check,42.463211,-83.490985,1
24660 NOVI RD, NOVI, MI,48375,12/5/19,Public Relations,42.472468,-83.474906,1
22361 MILL RD, NOVI, MI,48375,12/5/19,Public Relations,42.451372,-83.445168,1
41840 TEN MILE RD, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
45255 TEN MILE RD, NOVI, MI,48374,12/5/19,Community Preparedness Check,42.466458,-83.49223,1
21625 HAGGERTY RD, NOVI, MI,48374,12/5/19,Public Relations,42.447304,-83.434943,1
21051 HAGGERTY RD, NOVI, MI,48375,12/5/19,Public Relations,42.440775,-83.437282,1
42355 GRAND RIVER AVE, NOVI, MI,48375,12/5/19,Public Relations,42.477373,-83.464742,1
24150 WILLOWBROOK, NOVI, MI,48375,12/5/19,Public Relations,42.467217,-83.445243,1
NINE MILE RD&MILL RD, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
CHASE DR&OXFORD CT, NOVI, MI,48374,12/5/19,Public Relations,42.444532,-83.466231,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/5/19,Public Relations,42.468959,-83.522221,1
DONELSON DR&WEST OAKS DR, NOVI, MI,48375,12/5/19,Public Relations,42.491804,-83.482403,1
WEST RD&WEST PARK DR, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/5/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/4/19,Community Preparedness Check,42.512892,-83.449649,1
40800 THIRTEEN MILE RD, NOVI, MI,48374,12/4/19,Public Relations,42.512892,-83.449649,1
MACKENZIE DR&CABOT DR, NOVI, MI,48374,12/4/19,Public Relations,42.468959,-83.522221,1
45265 GATEWAY RD, NOVI, MI,48375,12/4/19,Public Relations,42.523137,-83.496534,1
PORTSIDE DR&WELLINGTON DR, NOVI, MI,48375,12/4/19,Public Relations,42.522704,-83.506601,1
LINHART ST&MARTIN ST, NOVI, MI,48375,12/4/19,Public Relations,42.50848,-83.474746,1
39640 ORCHARD HILL PL, NOVI, MI,48375,12/4/19,Public Relations,42.441072,-83.439351,1
41350 GRAND RIVER AVE, NOVI, MI,48375,12/4/19,Public Relations,42.477223,-83.454587,1
23333 WILLOWBROOK, NOVI, MI,48375,12/4/19,Community Preparedness Check,42.461427,-83.446007,1
25425 TAFT RD, NOVI, MI,48374,12/4/19,Community Preparedness Check,42.477863,-83.495421,1
30655 NOVI RD, NOVI, MI,48375,12/4/19,Community Preparedness Check,42.521202,-83.469492,1
WAVERLY DR&CANTEBURY DR, NOVI, MI,48375,12/4/19,Public Relations,42.520167,-83.466605,1
42151 W FOURTEEN MILE RD, NOVI, MI,48375,12/4/19,Public Relations,42.525376,-83.466127,1
MAIN&MAIN ST, NOVI, MI,48375,12/4/19,Public Relations,42.468959,-83.522221,1
25195 TAFT RD, NOVI, MI,48374,12/4/19,Community Preparedness Check,42.473913,-83.497865,1
43407 GRAND RIVER AVE, NOVI, MI,48375,12/4/19,Public Relations,42.480495,-83.476002,1
44053 TWELVE MILE RD, NOVI, MI,48375,12/4/19,Public Relations,42.468959,-83.522221,1
FITZGERALD BLVD&WHITMAN WAY, NOVI, MI,48375,12/4/19,Public Relations,42.468959,-83.522221,1
27602 NOVI RD, NOVI, MI,48375,12/4/19,Public Relations,42.492271,-83.475934,1
MAIN&MAIN ST, NOVI, MI,48375,12/4/19,Public Relations,42.468959,-83.522221,1
27100 WIXOM RD, NOVI, MI,48375,12/4/19,Public Relations,42.488284,-83.534312,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/4/19,Public Relations,42.44864,-83.43778,1
21061 HAGGERTY RD, NOVI, MI,48375,12/4/19,Public Relations,42.440775,-83.437282,1
29200 MEADOWBROOK RD, NOVI, MI,48377,12/4/19,Community Preparedness Check,42.508257,-83.454752,1
27500 NOVI RD, NOVI, MI,48377,12/4/19,Public Relations,42.491899,-83.471475,1
26039 INGERSOL DR, NOVI, MI,48375,12/4/19,Public Relations,42.482091,-83.474305,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/4/19,Public Relations,42.488863,-83.502099,1
29200 MEADOWBROOK RD, NOVI, MI,48377,12/4/19,Public Relations,42.508257,-83.454752,1
21111 HAGGERTY RD, NOVI, MI,48375,12/4/19,Public Relations,42.443062,-83.435775,1
BETHANY WAY&BRENDA, NOVI, MI,48375,12/4/19,Public Relations,42.468959,-83.522221,1
BETHANY WAY&SCARBOROUGH LN, NOVI, MI,48375,12/4/19,Public Relations,42.468959,-83.522221,1
40800 THIRTEEN MILE RD, NOVI, MI,48377,12/4/19,Public Relations,42.512892,-83.449649,1
601 SOUTH LAKE DR, NOVI, MI,48377,12/3/19,Public Relations,42.512999,-83.482556,1
25195 TAFT RD, NOVI, MI,48374,12/3/19,Community Preparedness Check,42.473913,-83.497865,1
21070 HAGGERTY RD, NOVI, MI,48375,12/3/19,Public Relations,42.440904,-83.434905,1
27500 NOVI RD, NOVI, MI,48375,12/3/19,Public Relations,42.491899,-83.471475,1
30655 NOVI RD, NOVI, MI,48375,12/3/19,Public Relations,42.521202,-83.469492,1
25775 NOVI RD, NOVI, MI,48375,12/3/19,Public Relations,42.478178,-83.475501,1
27500 NOVI RD, NOVI, MI,48375,12/3/19,Public Relations,42.491899,-83.471475,1
BURROUGHS AVE&WOLFE PASS, NOVI, MI,48375,12/3/19,Public Relations,42.505218,-83.461794,1
42355 THIRTEEN MILE RD, NOVI, MI,48375,12/3/19,Public Relations,42.509873,-83.466336,1
26039 INGERSOL DR, NOVI, MI,48375,12/3/19,Public Relations,42.482091,-83.474305,1
23333 WILLOWBROOK, NOVI, MI,48375,12/3/19,Public Relations,42.461427,-83.446007,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/3/19,Community Preparedness Check,42.512892,-83.449649,1
47300 CITYGATE, NOVI, MI,48375,12/3/19,Public Relations,42.491348,-83.514615,1
26090 INGERSOL DR, NOVI, MI,48375,12/3/19,Public Relations,42.482083,-83.4715,1
26132 INGERSOL DR, NOVI, MI,48375,12/3/19,Public Relations,42.483814,-83.474698,1
40800 THIRTEEN MILE RD, NOVI, MI,48377,12/3/19,Public Relations,42.512892,-83.449649,1
45685 TIMBERLANE CT, NOVI, MI,48375,12/3/19,Public Relations,42.524134,-83.503442,1
MAIN&MAIN ST, NOVI, MI,48375,12/3/19,Public Relations,42.468959,-83.522221,1
