id,date,community_policing_description,lat,lng,count
3665,8/30/19,Community Preparedness Check,42.521202,-83.469492,1
3666,8/30/19,Public Relations,42.491348,-83.514615,1
3667,8/30/19,Community Preparedness Check,42.477223,-83.454587,1
3668,8/30/19,Public Relations,42.477223,-83.454587,1
3669,8/30/19,Public Relations,42.513186,-83.488742,1
3670,8/30/19,Public Relations,42.468959,-83.522221,1
3671,8/30/19,Public Relations,42.468959,-83.522221,1
3672,8/30/19,Community Preparedness Check,42.442119,-83.472896,1
3673,8/30/19,Public Relations,42.522439,-83.49899,1
3674,8/30/19,Community Preparedness Check,42.444532,-83.466231,1
3675,8/30/19,Public Relations,42.523733,-83.513396,1
3676,8/30/19,Community Preparedness Check,42.463211,-83.490985,1
3677,8/30/19,Public Relations,42.492585,-83.426366,1
3678,8/30/19,Public Relations,42.457135,-83.467742,1
3679,8/29/19,Public Relations,42.440775,-83.437282,1
3680,8/29/19,Public Relations,42.512892,-83.449649,1
3681,8/29/19,Community Preparedness Check,42.468959,-83.522221,1
3682,8/29/19,Public Relations,42.488863,-83.502099,1
3683,8/29/19,Public Relations,42.492271,-83.475934,1
3684,8/29/19,Public Relations,42.488284,-83.534312,1
3685,8/29/19,Public Relations,42.461707,-83.468821,1
3686,8/29/19,Public Relations,42.491494,-83.487795,1
3687,8/29/19,Public Relations,42.513186,-83.488742,1
3688,8/29/19,Public Relations,42.468959,-83.522221,1
3689,8/29/19,Community Preparedness Check,42.468959,-83.522221,1
3690,8/29/19,Public Relations,42.505218,-83.461794,1
3691,8/29/19,Community Preparedness Check,42.461427,-83.446007,1
3692,8/29/19,Public Relations,42.488863,-83.502099,1
3693,8/29/19,Public Relations,42.468959,-83.522221,1
3694,8/29/19,Public Relations,42.468959,-83.522221,1
3695,8/28/19,Community Preparedness Check,42.450681,-83.504154,1
3696,8/28/19,Public Relations,42.491556,-83.489345,1
3697,8/28/19,Public Relations,42.468959,-83.522221,1
3698,8/28/19,Community Preparedness Check,42.450681,-83.504154,1
3699,8/28/19,Community Preparedness Check,42.498061,-83.437746,1
3700,8/28/19,Public Relations,42.468959,-83.522221,1
3701,8/28/19,Public Relations,42.491988,-83.480578,1
3702,8/28/19,Community Preparedness Check,42.512892,-83.449649,1
3703,8/28/19,Community Preparedness Check,42.508257,-83.454752,1
3704,8/28/19,Public Relations,42.465061,-83.461523,1
3705,8/28/19,Public Relations,42.461427,-83.446007,1
3706,8/28/19,Public Relations,42.491899,-83.471475,1
3707,8/28/19,Public Relations,42.468959,-83.522221,1
3708,8/28/19,Public Relations,42.492271,-83.475934,1
3709,8/28/19,Public Relations,42.468959,-83.522221,1
3710,8/28/19,Public Relations,42.449782,-83.467187,1
3711,8/28/19,Public Relations,42.492585,-83.426366,1
3712,8/28/19,Public Relations,42.468959,-83.522221,1
3713,8/28/19,Public Relations,42.488863,-83.502099,1
3714,8/28/19,Public Relations,42.458929,-83.494879,1
3715,8/28/19,Public Relations,42.472746,-83.457135,1
3716,8/28/19,Public Relations,42.483814,-83.474698,1
3717,8/28/19,Public Relations,42.48073,-83.454373,1
3718,8/28/19,Public Relations,42.514256,-83.461199,1
3719,8/28/19,Public Relations,42.463381,-83.46397,1
3720,8/28/19,Community Preparedness Check,42.508257,-83.454752,1
3721,8/28/19,Public Relations,42.488863,-83.502099,1
3722,8/28/19,Public Relations,42.48073,-83.454373,1
3723,8/28/19,Community Preparedness Check,42.450681,-83.504154,1
3724,8/28/19,Public Relations,42.468959,-83.522221,1
3725,8/28/19,Public Relations,42.468959,-83.522221,1
3726,8/28/19,Public Relations,42.468959,-83.522221,1
3727,8/28/19,Public Relations,42.488863,-83.502099,1
3728,8/28/19,Public Relations,42.482707,-83.498033,1
3729,8/28/19,Public Relations,42.468959,-83.522221,1
3730,8/28/19,Community Preparedness Check,42.512892,-83.449649,1
3731,8/28/19,Public Relations,42.475296,-83.435096,1
3732,8/28/19,Public Relations,42.473913,-83.497865,1
3733,8/28/19,Public Relations,42.477836,-83.438978,1
3734,8/28/19,Public Relations,42.44864,-83.43778,1
3735,8/28/19,Community Preparedness Check,42.452214,-83.455154,1
3736,8/28/19,Public Relations,42.491988,-83.480578,1
3737,8/28/19,Public Relations,42.444532,-83.466231,1
3738,8/28/19,Public Relations,42.450681,-83.504154,1
3739,8/28/19,Public Relations,42.523161,-83.461993,1
3740,8/28/19,Public Relations,42.488863,-83.502099,1
3741,8/28/19,Public Relations,42.443062,-83.435775,1
3742,8/28/19,Community Preparedness Check,42.465061,-83.461523,1
3743,8/27/19,Public Relations,42.44864,-83.43778,1
3744,8/27/19,Public Relations,42.466032,-83.475875,1
3745,8/27/19,Public Relations,42.488863,-83.502099,1
3746,8/27/19,Public Relations,42.488863,-83.502099,1
3747,8/27/19,Public Relations,42.492271,-83.475934,1
3748,8/27/19,Public Relations,42.468959,-83.522221,1
3749,8/27/19,Public Relations,42.472186,-83.469057,1
3750,8/27/19,Public Relations,42.484082,-83.457421,1
3751,8/27/19,Public Relations,42.491988,-83.480578,1
3752,8/27/19,Public Relations,42.481261,-83.516392,1
3753,8/27/19,Public Relations,42.470672,-83.456985,1
3754,8/27/19,Public Relations,42.476189,-83.457523,1
3755,8/27/19,Public Relations,42.444532,-83.466231,1
3756,8/27/19,Public Relations,42.468959,-83.522221,1
3757,8/27/19,Community Preparedness Check,42.508257,-83.454752,1
3758,8/27/19,Public Relations,42.468959,-83.522221,1
3759,8/27/19,Public Relations,42.503898,-83.443508,1
3760,8/27/19,Public Relations,42.468959,-83.522221,1
3761,8/27/19,Public Relations,42.488863,-83.502099,1
3762,8/27/19,Public Relations,42.463211,-83.490985,1
3763,8/27/19,Community Preparedness Check,42.508257,-83.454752,1
3764,8/27/19,Public Relations,42.472468,-83.474906,1
3765,8/27/19,Public Relations,42.491988,-83.480578,1
3766,8/27/19,Community Preparedness Check,42.486569,-83.535075,1
3767,8/27/19,Community Preparedness Check,42.468959,-83.522221,1
3768,8/27/19,Public Relations,42.491899,-83.471475,1
3769,8/27/19,Public Relations,42.468959,-83.522221,1
3770,8/27/19,Public Relations,42.482091,-83.474305,1
3771,8/27/19,Community Preparedness Check,42.47843,-83.495453,1
3772,8/27/19,Public Relations,42.450681,-83.504154,1
3773,8/27/19,Public Relations,42.488863,-83.502099,1
3774,8/27/19,Public Relations,42.471222,-83.517229,1
3775,8/27/19,Public Relations,42.468643,-83.545178,1
3776,8/27/19,Community Preparedness Check,42.481261,-83.516392,1
3777,8/27/19,Public Relations,42.458929,-83.494879,1
3778,8/27/19,Public Relations,42.512892,-83.449649,1
3779,8/27/19,Community Preparedness Check,42.476463,-83.497671,1
3780,8/26/19,Public Relations,42.468959,-83.522221,1
3781,8/26/19,Public Relations,42.467024,-83.474197,1
3782,8/26/19,Public Relations,42.478357,-83.475382,1
3783,8/26/19,Community Preparedness Check,42.450681,-83.504154,1
3784,8/26/19,Public Relations,42.458929,-83.494879,1
3785,8/26/19,Community Preparedness Check,42.463211,-83.490985,1
3786,8/26/19,Community Preparedness Check,42.463211,-83.490985,1
3787,8/26/19,Public Relations,42.468959,-83.522221,1
3788,8/26/19,Public Relations,42.492338,-83.479148,1
3789,8/26/19,Public Relations,42.468959,-83.522221,1
3790,8/26/19,Public Relations,42.468959,-83.522221,1
3791,8/26/19,Public Relations,42.512892,-83.449649,1
3792,8/26/19,Public Relations,42.523264,-83.515195,1
3793,8/26/19,Public Relations,42.514256,-83.461199,1
3794,8/26/19,Public Relations,42.448825,-83.473321,1
3795,8/26/19,Public Relations,42.512999,-83.482556,1
3796,8/26/19,Public Relations,42.524642,-83.469988,1
3797,8/26/19,Public Relations,42.525449,-83.464372,1
3798,8/26/19,Public Relations,42.512999,-83.482556,1
3799,8/26/19,Public Relations,42.488863,-83.502099,1
3800,8/26/19,Public Relations,42.471222,-83.517229,1
3801,8/26/19,Public Relations,42.468739,-83.47672,1
3802,8/26/19,Community Preparedness Check,42.465061,-83.461523,1
3803,8/26/19,Community Preparedness Check,42.481261,-83.516392,1
3804,8/26/19,Community Preparedness Check,42.466458,-83.49223,1
3805,8/26/19,Community Preparedness Check,42.463211,-83.490985,1
3806,8/26/19,Public Relations,42.468959,-83.522221,1
3807,8/26/19,Public Relations,42.468959,-83.522221,1
3808,8/25/19,Public Relations,42.477223,-83.454587,1
3809,8/25/19,Public Relations,42.488863,-83.502099,1
3810,8/25/19,Public Relations,42.486346,-83.499512,1
3811,8/25/19,Public Relations,42.492585,-83.426366,1
3812,8/25/19,Public Relations,42.508257,-83.454752,1
3813,8/25/19,Public Relations,42.468959,-83.522221,1
3814,8/25/19,Public Relations,42.472288,-83.476241,1
3815,8/25/19,Public Relations,42.491988,-83.480578,1
3816,8/25/19,Public Relations,42.468959,-83.522221,1
3817,8/25/19,Public Relations,42.492271,-83.475934,1
3818,8/25/19,Community Preparedness Check,42.486569,-83.535075,1
3819,8/25/19,Public Relations,42.491899,-83.471475,1
3820,8/25/19,Public Relations,42.488863,-83.502099,1
3821,8/25/19,Public Relations,42.45195,-83.551851,1
3822,8/25/19,Community Preparedness Check,42.486569,-83.535075,1
3823,8/25/19,Public Relations,42.523733,-83.513396,1
3824,8/25/19,Public Relations,42.457135,-83.467742,1
3825,8/25/19,Community Preparedness Check,42.521202,-83.469492,1
3826,8/25/19,Community Preparedness Check,42.484082,-83.457421,1
3827,8/25/19,Community Preparedness Check,42.508257,-83.454752,1
3828,8/25/19,Community Preparedness Check,42.461427,-83.446007,1
3829,8/25/19,Public Relations,42.47843,-83.495453,1
3830,8/25/19,Public Relations,42.468959,-83.522221,1
3831,8/25/19,Community Preparedness Check,42.465061,-83.461523,1
3832,8/25/19,Community Preparedness Check,42.461427,-83.446007,1
3833,8/25/19,Public Relations,42.516729,-83.447827,1
3834,8/25/19,Community Preparedness Check,42.463211,-83.490985,1
3835,8/25/19,Public Relations,42.503898,-83.443508,1
3836,8/25/19,Public Relations,42.449782,-83.467187,1
3837,8/25/19,Public Relations,42.624728,-83.212215,1
3838,8/25/19,Public Relations,42.523733,-83.513396,1
3839,8/25/19,Public Relations,42.524377,-83.515541,1
3840,8/25/19,Public Relations,42.525471,-83.492842,1
3841,8/25/19,Public Relations,42.468959,-83.522221,1
3842,8/25/19,Public Relations,42.483814,-83.474698,1
3843,8/25/19,Community Preparedness Check,42.512892,-83.449649,1
3844,8/25/19,Community Preparedness Check,42.521202,-83.469492,1
3845,8/25/19,Public Relations,42.492585,-83.426366,1
3846,8/24/19,Public Relations,42.468959,-83.522221,1
3847,8/24/19,Community Preparedness Check,42.508257,-83.454752,1
3848,8/24/19,Public Relations,42.483814,-83.474698,1
3849,8/24/19,Public Relations,42.468959,-83.522221,1
3850,8/24/19,Public Relations,42.492639,-83.519058,1
3851,8/24/19,Public Relations,42.491348,-83.514615,1
3852,8/24/19,Public Relations,42.476463,-83.497671,1
3853,8/24/19,Public Relations,42.458929,-83.494879,1
3854,8/24/19,Public Relations,42.492585,-83.426366,1
3855,8/24/19,Public Relations,42.488863,-83.502099,1
3856,8/24/19,Public Relations,42.468959,-83.522221,1
3857,8/24/19,Public Relations,42.468959,-83.522221,1
3858,8/24/19,Public Relations,42.491899,-83.471475,1
3859,8/24/19,Public Relations,42.458929,-83.494879,1
3860,8/24/19,Public Relations,42.458929,-83.494879,1
3861,8/24/19,Community Preparedness Check,42.468514,-83.439433,1
3862,8/24/19,Public Relations,42.48073,-83.454373,1
3863,8/24/19,Public Relations,42.468959,-83.522221,1
3864,8/24/19,Public Relations,42.488863,-83.502099,1
3865,8/24/19,Community Preparedness Check,42.461427,-83.446007,1
3866,8/24/19,Public Relations,42.486626,-83.520422,1
3867,8/24/19,Public Relations,42.468959,-83.522221,1
3868,8/24/19,Public Relations,42.468959,-83.522221,1
3869,8/23/19,Community Preparedness Check,42.508257,-83.454752,1
3870,8/23/19,Community Preparedness Check,42.468959,-83.522221,1
3871,8/23/19,Public Relations,42.482091,-83.474305,1
3872,8/23/19,Public Relations,42.444532,-83.466231,1
3873,8/23/19,Public Relations,42.491988,-83.480578,1
3874,8/23/19,Public Relations,42.468959,-83.522221,1
3875,8/23/19,Public Relations,42.492585,-83.426366,1
3876,8/23/19,Public Relations,42.492271,-83.475934,1
3877,8/23/19,Public Relations,42.488863,-83.502099,1
3878,8/23/19,Community Preparedness Check,42.486569,-83.535075,1
3879,8/23/19,Public Relations,42.522439,-83.49899,1
3880,8/23/19,Public Relations,42.524134,-83.503442,1
3881,8/23/19,Public Relations,42.523137,-83.496534,1
3882,8/23/19,Public Relations,42.463211,-83.490985,1
3883,8/23/19,Public Relations,42.490596,-83.479664,1
3884,8/23/19,Public Relations,42.492812,-83.463784,1
3885,8/23/19,Public Relations,42.514256,-83.461199,1
3886,8/23/19,Community Preparedness Check,42.521202,-83.469492,1
3887,8/23/19,Public Relations,42.491899,-83.471475,1
3888,8/23/19,Community Preparedness Check,42.508257,-83.454752,1
3889,8/23/19,Public Relations,42.468959,-83.522221,1
3890,8/23/19,Community Preparedness Check,42.450681,-83.504154,1
3891,8/23/19,Public Relations,42.44864,-83.43778,1
3892,8/23/19,Public Relations,42.488863,-83.502099,1
3893,8/23/19,Public Relations,42.483814,-83.474698,1
3894,8/23/19,Community Preparedness Check,42.482707,-83.498033,1
3895,8/23/19,Community Preparedness Check,42.461427,-83.446007,1
3896,8/23/19,Public Relations,42.468959,-83.522221,1
3897,8/23/19,Public Relations,42.468959,-83.522221,1
3898,8/23/19,Community Preparedness Check,42.512892,-83.449649,1
3899,8/23/19,Public Relations,42.477373,-83.464742,1
3900,8/23/19,Community Preparedness Check,42.491899,-83.471475,1
3901,8/23/19,Public Relations,42.477836,-83.438978,1
3902,8/23/19,Public Relations,42.491899,-83.471475,1
3903,8/22/19,Public Relations,42.587252,-83.411771,1
3904,8/22/19,Community Preparedness Check,42.466032,-83.475875,1
3905,8/22/19,Public Relations,42.482091,-83.474305,1
3906,8/22/19,Public Relations,42.488063,-83.505299,1
3907,8/22/19,Community Preparedness Check,42.468959,-83.522221,1
3908,8/22/19,Public Relations,42.44864,-83.43778,1
3909,8/22/19,Public Relations,42.468959,-83.522221,1
3910,8/22/19,Public Relations,42.523733,-83.513396,1
3911,8/22/19,Public Relations,42.512999,-83.482556,1
3912,8/22/19,Public Relations,42.514256,-83.461199,1
3913,8/22/19,Public Relations,42.472468,-83.474906,1
3914,8/22/19,Community Preparedness Check,42.512892,-83.449649,1
3915,8/22/19,Public Relations,42.488863,-83.502099,1
3916,8/22/19,Community Preparedness Check,42.481261,-83.516392,1
3917,8/22/19,Public Relations,42.468959,-83.522221,1
3918,8/22/19,Public Relations,42.468959,-83.522221,1
3919,8/22/19,Public Relations,42.443062,-83.435775,1
3920,8/21/19,Community Preparedness Check,42.491899,-83.471475,1
3921,8/21/19,Community Preparedness Check,42.498061,-83.437746,1
3922,8/21/19,Community Preparedness Check,42.450681,-83.504154,1
3923,8/21/19,Public Relations,42.488063,-83.505299,1
3924,8/21/19,Public Relations,42.49097,-83.476249,1
3925,8/21/19,Public Relations,42.486569,-83.535075,1
3926,8/21/19,Public Relations,42.488063,-83.505299,1
3927,8/21/19,Public Relations,42.484913,-83.549752,1
3928,8/21/19,Public Relations,42.482091,-83.474305,1
3929,8/21/19,Public Relations,42.468959,-83.522221,1
3930,8/21/19,Public Relations,42.440775,-83.437282,1
3931,8/21/19,Public Relations,42.463381,-83.46397,1
3932,8/21/19,Public Relations,42.491899,-83.471475,1
3933,8/21/19,Public Relations,42.465061,-83.461523,1
3934,8/21/19,Community Preparedness Check,42.468959,-83.522221,1
3935,8/21/19,Community Preparedness Check,42.465061,-83.461523,1
3936,8/21/19,Community Preparedness Check,42.461427,-83.446007,1
3937,8/21/19,Public Relations,42.449782,-83.467187,1
3938,8/21/19,Community Preparedness Check,42.521202,-83.469492,1
3939,8/21/19,Community Preparedness Check,42.508257,-83.454752,1
3940,8/21/19,Public Relations,42.482091,-83.474305,1
3941,8/21/19,Public Relations,42.488863,-83.502099,1
3942,8/21/19,Public Relations,42.511415,-83.477982,1
3943,8/21/19,Public Relations,42.521202,-83.469492,1
3944,8/21/19,Community Preparedness Check,42.512892,-83.449649,1
3945,8/20/19,Public Relations,42.468959,-83.522221,1
3946,8/20/19,Public Relations,42.513186,-83.488742,1
3947,8/20/19,Public Relations,42.482091,-83.474305,1
3948,8/20/19,Public Relations,42.468959,-83.522221,1
3949,8/20/19,Public Relations,42.491282,-83.521353,1
3950,8/20/19,Public Relations,42.492812,-83.463784,1
3951,8/20/19,Public Relations,42.491899,-83.471475,1
3952,8/20/19,Public Relations,42.492271,-83.475934,1
3953,8/20/19,Public Relations,42.449782,-83.467187,1
3954,8/20/19,Public Relations,42.49703,-83.490788,1
3955,8/20/19,Public Relations,42.514256,-83.461199,1
3956,8/20/19,Public Relations,42.490596,-83.479664,1
3957,8/20/19,Public Relations,42.488284,-83.534312,1
3958,8/20/19,Public Relations,42.468959,-83.522221,1
3959,8/20/19,Public Relations,42.468959,-83.522221,1
3960,8/20/19,Community Preparedness Check,42.465061,-83.461523,1
3961,8/20/19,Public Relations,42.468959,-83.522221,1
3962,8/20/19,Community Preparedness Check,42.461427,-83.446007,1
3963,8/20/19,Community Preparedness Check,42.468959,-83.522221,1
3964,8/20/19,Public Relations,42.468959,-83.522221,1
3965,8/20/19,Public Relations,42.482219,-83.549649,1
3966,8/20/19,Public Relations,42.493133,-83.534663,1
3967,8/20/19,Public Relations,42.488863,-83.502099,1
3968,8/20/19,Public Relations,42.482091,-83.474305,1
3969,8/20/19,Public Relations,42.522439,-83.49899,1
3970,8/20/19,Public Relations,42.488863,-83.502099,1
3971,8/20/19,Public Relations,42.44864,-83.43778,1
3972,8/20/19,Community Preparedness Check,42.508257,-83.454752,1
3973,8/19/19,Community Preparedness Check,42.512892,-83.449649,1
3974,8/19/19,Public Relations,42.468959,-83.522221,1
3975,8/19/19,Public Relations,42.468959,-83.522221,1
3976,8/19/19,Public Relations,42.515338,-83.471217,1
3977,8/19/19,Public Relations,42.492271,-83.475934,1
3978,8/19/19,Public Relations,42.461427,-83.446007,1
3979,8/19/19,Public Relations,42.491899,-83.471475,1
3980,8/19/19,Public Relations,42.468959,-83.522221,1
3981,8/19/19,Public Relations,42.466458,-83.49223,1
3982,8/19/19,Public Relations,42.488284,-83.534312,1
3983,8/19/19,Public Relations,42.468959,-83.522221,1
3984,8/19/19,Community Preparedness Check,42.475122,-83.448154,1
3985,8/19/19,Public Relations,42.468959,-83.522221,1
3986,8/19/19,Public Relations,42.472468,-83.474906,1
3987,8/19/19,Public Relations,42.508257,-83.454752,1
3988,8/19/19,Community Preparedness Check,42.466032,-83.475875,1
3989,8/19/19,Public Relations,42.506889,-83.447644,1
3990,8/19/19,Public Relations,42.468959,-83.522221,1
3991,8/19/19,Public Relations,42.491899,-83.471475,1
3992,8/19/19,Public Relations,42.460023,-83.442377,1
3993,8/19/19,Public Relations,42.515338,-83.471217,1
3994,8/19/19,Public Relations,42.488863,-83.502099,1
3995,8/18/19,Public Relations,42.468959,-83.522221,1
3996,8/18/19,Public Relations,42.521202,-83.469492,1
3997,8/18/19,Public Relations,42.505329,-83.454491,1
3998,8/18/19,Public Relations,42.493759,-83.47675,1
3999,8/18/19,Community Preparedness Check,42.468959,-83.522221,1
4000,8/18/19,Public Relations,42.511415,-83.477982,1
4001,8/18/19,Public Relations,42.468959,-83.522221,1
4002,8/18/19,Public Relations,42.460286,-83.46797,1
4003,8/18/19,Public Relations,42.460286,-83.46797,1
4004,8/18/19,Public Relations,42.482219,-83.549649,1
4005,8/18/19,Public Relations,42.468959,-83.522221,1
4006,8/18/19,Public Relations,42.468959,-83.522221,1
4007,8/18/19,Public Relations,42.468959,-83.522221,1
4008,8/18/19,Public Relations,42.478231,-83.459124,1
4009,8/18/19,Public Relations,42.468959,-83.522221,1
4010,8/18/19,Public Relations,42.488863,-83.502099,1
4011,8/18/19,Public Relations,42.512892,-83.449649,1
4012,8/18/19,Public Relations,42.472468,-83.474906,1
4013,8/18/19,Community Preparedness Check,42.491899,-83.471475,1
4014,8/18/19,Public Relations,42.443062,-83.435775,1
4015,8/18/19,Public Relations,42.443062,-83.435775,1
4016,8/18/19,Public Relations,42.493907,-83.474912,1
4017,8/17/19,Public Relations,42.468959,-83.522221,1
4018,8/17/19,Public Relations,42.515338,-83.471217,1
4019,8/17/19,Public Relations,42.47843,-83.495453,1
4020,8/17/19,Community Preparedness Check,42.468959,-83.522221,1
4021,8/17/19,Public Relations,42.488863,-83.502099,1
4022,8/17/19,Public Relations,42.514256,-83.461199,1
4023,8/17/19,Public Relations,42.466713,-83.471581,1
4024,8/17/19,Public Relations,42.44864,-83.43778,1
4025,8/17/19,Public Relations,42.468959,-83.522221,1
4026,8/17/19,Public Relations,42.440775,-83.437282,1
4027,8/17/19,Public Relations,42.473913,-83.497865,1
4028,8/17/19,Public Relations,42.488863,-83.502099,1
4029,8/17/19,Public Relations,42.488612,-83.479504,1
4030,8/17/19,Public Relations,42.488863,-83.502099,1
4031,8/17/19,Public Relations,42.485505,-83.498799,1
4032,8/17/19,Public Relations,42.512999,-83.482556,1
4033,8/17/19,Public Relations,42.522439,-83.49899,1
4034,8/17/19,Public Relations,42.448825,-83.473321,1
4035,8/17/19,Public Relations,42.491899,-83.471475,1
4036,8/17/19,Public Relations,42.491899,-83.471475,1
4037,8/17/19,Public Relations,42.491988,-83.480578,1
4038,8/17/19,Public Relations,42.514256,-83.461199,1
4039,8/17/19,Public Relations,42.488863,-83.502099,1
4040,8/17/19,Community Preparedness Check,42.505329,-83.454491,1
4041,8/17/19,Public Relations,42.491899,-83.471475,1
4042,8/17/19,Public Relations,42.472288,-83.476241,1
4043,8/16/19,Public Relations,42.468959,-83.522221,1
4044,8/16/19,Public Relations,42.479658,-83.475605,1
4045,8/16/19,Public Relations,42.479658,-83.475605,1
4046,8/16/19,Public Relations,42.483407,-83.475072,1
4047,8/16/19,Public Relations,42.468959,-83.522221,1
4048,8/16/19,Public Relations,42.491899,-83.471475,1
4049,8/16/19,Public Relations,42.488863,-83.502099,1
4050,8/16/19,Public Relations,42.457135,-83.467742,1
4051,8/16/19,Public Relations,42.512944,-83.457727,1
4052,8/16/19,Public Relations,42.468959,-83.522221,1
4053,8/16/19,Public Relations,42.468959,-83.522221,1
4054,8/16/19,Public Relations,42.456255,-83.43745,1
4055,8/16/19,Public Relations,42.468739,-83.47672,1
4056,8/16/19,Public Relations,42.44864,-83.43778,1
4057,8/16/19,Public Relations,42.491899,-83.471475,1
4058,8/16/19,Public Relations,42.465061,-83.461523,1
4059,8/16/19,Public Relations,42.488863,-83.502099,1
4060,8/16/19,Public Relations,42.512999,-83.482556,1
4061,8/16/19,Public Relations,42.514256,-83.461199,1
4062,8/16/19,Public Relations,42.468959,-83.522221,1
4063,8/16/19,Community Preparedness Check,42.498061,-83.437746,1
4064,8/16/19,Public Relations,42.512944,-83.457727,1
4065,8/16/19,Public Relations,42.485283,-83.548837,1
4066,8/16/19,Community Preparedness Check,42.463211,-83.490985,1
4067,8/16/19,Public Relations,42.521015,-83.495742,1
4068,8/16/19,Community Preparedness Check,42.479326,-83.495504,1
4069,8/15/19,Public Relations,42.468792,-83.500297,1
4070,8/15/19,Public Relations,42.468959,-83.522221,1
4071,8/15/19,Public Relations,42.491988,-83.480578,1
4072,8/15/19,Public Relations,42.468959,-83.522221,1
4073,8/15/19,Public Relations,42.468959,-83.522221,1
4074,8/15/19,Public Relations,42.468959,-83.522221,1
4075,8/15/19,Public Relations,42.468959,-83.522221,1
4076,8/15/19,Public Relations,42.49617,-83.437045,1
4077,8/15/19,Public Relations,42.468959,-83.522221,1
4078,8/15/19,Public Relations,42.468959,-83.522221,1
4079,8/15/19,Public Relations,42.44864,-83.43778,1
4080,8/15/19,Public Relations,42.468959,-83.522221,1
4081,8/15/19,Public Relations,42.491899,-83.471475,1
4082,8/15/19,Public Relations,42.513186,-83.488742,1
4083,8/15/19,Community Preparedness Check,42.482707,-83.498033,1
4084,8/15/19,Public Relations,42.482083,-83.4715,1
4085,8/15/19,Public Relations,42.49703,-83.490788,1
4086,8/15/19,Public Relations,42.468959,-83.522221,1
4087,8/15/19,Public Relations,42.452418,-83.517295,1
4088,8/15/19,Community Preparedness Check,42.521202,-83.469492,1
4089,8/15/19,Community Preparedness Check,42.511415,-83.477982,1
4090,8/15/19,Community Preparedness Check,42.461427,-83.446007,1
4091,8/15/19,Community Preparedness Check,42.486569,-83.535075,1
4092,8/15/19,Public Relations,42.525471,-83.492842,1
4093,8/15/19,Public Relations,42.522439,-83.49899,1
4094,8/15/19,Community Preparedness Check,42.463211,-83.490985,1
4095,8/15/19,Public Relations,42.523733,-83.513396,1
4096,8/15/19,Community Preparedness Check,42.468959,-83.522221,1
4097,8/15/19,Public Relations,42.519676,-83.492527,1
4098,8/15/19,Community Preparedness Check,42.498061,-83.437746,1
4099,8/15/19,Community Preparedness Check,42.473913,-83.497865,1
4100,8/15/19,Public Relations,42.468959,-83.522221,1
4101,8/14/19,Public Relations,42.513226,-83.444024,1
4102,8/14/19,Community Preparedness Check,42.512892,-83.449649,1
4103,8/14/19,Public Relations,42.468959,-83.522221,1
4104,8/14/19,Public Relations,42.468792,-83.500297,1
4105,8/14/19,Public Relations,42.491804,-83.482403,1
4106,8/14/19,Community Preparedness Check,42.508257,-83.454752,1
4107,8/14/19,Public Relations,42.510015,-83.476567,1
4108,8/14/19,Public Relations,42.518896,-83.496208,1
4109,8/14/19,Public Relations,42.449782,-83.467187,1
4110,8/14/19,Community Preparedness Check,42.466032,-83.475875,1
4111,8/14/19,Public Relations,42.468959,-83.522221,1
4112,8/14/19,Public Relations,42.458782,-83.440735,1
4113,8/14/19,Public Relations,42.515338,-83.471217,1
4114,8/14/19,Public Relations,42.468959,-83.522221,1
4115,8/14/19,Public Relations,42.511415,-83.477982,1
4116,8/14/19,Community Preparedness Check,42.468959,-83.522221,1
4117,8/14/19,Public Relations,42.468959,-83.522221,1
4118,8/14/19,Public Relations,42.491899,-83.471475,1
4119,8/14/19,Public Relations,42.468959,-83.522221,1
4120,8/14/19,Public Relations,42.466032,-83.475875,1
4121,8/14/19,Public Relations,42.476735,-83.506176,1
4122,8/14/19,Public Relations,42.440775,-83.437282,1
4123,8/14/19,Community Preparedness Check,42.450681,-83.504154,1
4124,8/14/19,Public Relations,42.461427,-83.446007,1
4125,8/14/19,Public Relations,42.472746,-83.457135,1
4126,8/14/19,Public Relations,42.468433,-83.472528,1
4127,8/14/19,Public Relations,42.47843,-83.495453,1
4128,8/14/19,Public Relations,42.468959,-83.522221,1
4129,8/14/19,Public Relations,42.443062,-83.435775,1
4130,8/14/19,Public Relations,42.482083,-83.4715,1
4131,8/14/19,Public Relations,42.443062,-83.435775,1
4132,8/14/19,Public Relations,42.468959,-83.522221,1
4133,8/14/19,Public Relations,42.503898,-83.443508,1
4134,8/14/19,Public Relations,42.498061,-83.437746,1
4135,8/14/19,Public Relations,42.467587,-83.494364,1
4136,8/14/19,Community Preparedness Check,42.466032,-83.475875,1
4137,8/14/19,Public Relations,42.482707,-83.498033,1
4138,8/14/19,Public Relations,42.468959,-83.522221,1
4139,8/14/19,Public Relations,42.492359,-83.524589,1
4140,8/14/19,Public Relations,42.483407,-83.475072,1
4141,8/14/19,Public Relations,42.480104,-83.471088,1
4142,8/14/19,Public Relations,42.488863,-83.502099,1
4143,8/14/19,Public Relations,42.492789,-83.487852,1
4144,8/14/19,Public Relations,42.483814,-83.474698,1
4145,8/14/19,Public Relations,42.468959,-83.522221,1
4146,8/14/19,Public Relations,42.481326,-83.475168,1
4147,8/14/19,Public Relations,42.481326,-83.475168,1
4148,8/14/19,Public Relations,42.493133,-83.534663,1
4149,8/14/19,Public Relations,42.468959,-83.522221,1
