id,address,city,state,zip,date,community_policing_description,lat,lng,count
1045,24101 NOVI RD, NOVI, MI,48375,11/28/19,Public Relations,42.466032,-83.475875,1
1046,26039 INGERSOL DR, NOVI, MI,48375,11/28/19,Public Relations,42.482091,-83.474305,1
1047,24062 TAFT RD, NOVI, MI,48375,11/27/19,Public Relations,42.463211,-83.490985,1
1048,41671 TEN MILE RD, NOVI, MI,48375,11/27/19,Public Relations,42.468959,-83.522221,1
1049,MAIN&MAIN ST, NOVI, MI,48375,11/27/19,Public Relations,42.468959,-83.522221,1
1050,46100 GRAND RIVER AVE, NOVI, MI,48375,11/27/19,Public Relations,42.488863,-83.502099,1
1051,45255 TEN MILE RD, NOVI, MI,48375,11/27/19,Public Relations,42.466458,-83.49223,1
1052,42330 JOYCE LN, NOVI, MI,48374,11/27/19,Public Relations,42.509067,-83.463226,1
1053,21355 MEADOWBROOK RD, NOVI, MI,48375,11/27/19,Public Relations,42.444341,-83.455271,1
1054,SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48374,11/27/19,Public Relations,42.513186,-83.488742,1
1055,24101 NOVI RD, NOVI, MI,48375,11/27/19,Public Relations,42.466032,-83.475875,1
1056,42000 CAROUSEL ST, NOVI, MI,48374,11/27/19,Public Relations,42.514256,-83.461199,1
1057,41900 QUINCE DR, NOVI, MI,48375,11/27/19,Community Preparedness Check,42.465061,-83.461523,1
1058,23333 WILLOWBROOK, NOVI, MI,48375,11/27/19,Community Preparedness Check,42.461427,-83.446007,1
1059,48150 GRAND RIVER AVE, NOVI, MI,48374,11/27/19,Public Relations,42.492359,-83.524589,1
1060,26132 INGERSOL DR, NOVI, MI,48375,11/27/19,Public Relations,42.483814,-83.474698,1
1061,51000 EIGHT MILE RD, NOVI, MI,48374,11/27/19,Public Relations,42.468959,-83.522221,1
1062,22220 ROETHEL DR, NOVI, MI,48375,11/27/19,Public Relations,42.449782,-83.467187,1
1063,26150 TOWN CENTER DR, NOVI, MI,48375,11/27/19,Public Relations,42.482392,-83.468976,1
1064,24062 TAFT RD, NOVI, MI,48375,11/27/19,Public Relations,42.463211,-83.490985,1
1065,24062 TAFT RD, NOVI, MI,48375,11/27/19,Public Relations,42.463211,-83.490985,1
1066,46100 GRAND RIVER AVE, NOVI, MI,48375,11/26/19,Public Relations,42.488863,-83.502099,1
1067,27550 NOVI RD, NOVI, MI,48375,11/26/19,Public Relations,42.491171,-83.473102,1
1068,48150 GRAND RIVER AVE, NOVI, MI,48377,11/26/19,Public Relations,42.492359,-83.524589,1
1069,43398 CITATION, NOVI, MI,48375,11/26/19,Public Relations,42.455845,-83.471646,1
1070,42400 NICK LIDSTROM DR, NOVI, MI,48375,11/26/19,Public Relations,42.460286,-83.46797,1
1071,44053 TWELVE MILE RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.468959,-83.522221,1
1072,44053 TWELVE MILE RD, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
1073,48150 GRAND RIVER AVE, NOVI, MI,48375,11/26/19,Public Relations,42.492359,-83.524589,1
1074,26039 INGERSOL DR, NOVI, MI,48375,11/26/19,Public Relations,42.482091,-83.474305,1
1075,44053 TWELVE MILE RD, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
1076,47300 CITYGATE, NOVI, MI,48375,11/26/19,Public Relations,42.491348,-83.514615,1
1077,24062 TAFT RD, NOVI, MI,48374,11/26/19,Community Preparedness Check,42.463211,-83.490985,1
1078,MAIN&MAIN ST, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
1079,MAIN&MAIN ST, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
1080,43800 WEST OAKS DR, NOVI, MI,48375,11/26/19,Public Relations,42.491988,-83.480578,1
1081,27795 NOVI RD, NOVI, MI,48375,11/26/19,Public Relations,42.493759,-83.47675,1
1082,43407 GRAND RIVER AVE, NOVI, MI,48375,11/26/19,Public Relations,42.480495,-83.476002,1
1083,CABOT DR&LEWIS DR, NOVI, MI,48375,11/26/19,Public Relations,42.503898,-83.443508,1
1084,CHASE DR&ASHBURY DR, NOVI, MI,48375,11/26/19,Public Relations,42.444532,-83.466231,1
1085,49000 ELEVEN MILE RD, NOVI, MI,48374,11/26/19,Community Preparedness Check,42.468959,-83.522221,1
1086,29200 MEADOWBROOK RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.508257,-83.454752,1
1087,42330 JOYCE LN, NOVI, MI,48375,11/26/19,Public Relations,42.509067,-83.463226,1
1088,27602 NOVI RD, NOVI, MI,48375,11/26/19,Public Relations,42.492271,-83.475934,1
1089,27100 WIXOM RD, NOVI, MI,48375,11/26/19,Public Relations,42.488284,-83.534312,1
1090,40486 GUILFORD, NOVI, MI,48375,11/26/19,Public Relations,42.460935,-83.443775,1
1091,42481 THIRTEEN MILE RD, NOVI, MI,48377,11/26/19,Public Relations,42.509539,-83.467606,1
1092,TEN MILE RD&WOODHAM, NOVI, MI,48374,11/26/19,Public Relations,42.468959,-83.522221,1
1093,42430 TWELVE MILE RD, NOVI, MI,48377,11/26/19,Public Relations,42.468959,-83.522221,1
1094,40486 GUILFORD, NOVI, MI,48375,11/26/19,Public Relations,42.460935,-83.443775,1
1095,26132 INGERSOL DR, NOVI, MI,48375,11/26/19,Public Relations,42.483814,-83.474698,1
1096,43800 WEST OAKS DR, NOVI, MI,48375,11/26/19,Public Relations,42.491988,-83.480578,1
1097,41900 QUINCE DR, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.465061,-83.461523,1
1098,46180 NINE MILE RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.450681,-83.504154,1
1099,41840 TEN MILE RD, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
1100,29200 MEADOWBROOK RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.508257,-83.454752,1
1101,30655 NOVI RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.521202,-83.469492,1
1102,ASHBURY DR&WINDMILL CT, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.442119,-83.472896,1
1103,CHASE DR&TRENT CT, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.444532,-83.466231,1
1104,31170 WELLINGTON DR, NOVI, MI,48375,11/26/19,Public Relations,42.523733,-83.513396,1
1105,30995 SPRINGLAKE BLVD, NOVI, MI,48375,11/26/19,Public Relations,42.522439,-83.49899,1
1106,27477 CABARET DR, NOVI, MI,48375,11/26/19,Public Relations,42.492789,-83.487852,1
1107,24101 NOVI RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.466032,-83.475875,1
1108,30001 CABOT DR, NOVI, MI,48375,11/26/19,Public Relations,42.513226,-83.444024,1
1109,43393 THIRTEEN MILE RD, NOVI, MI,48375,11/26/19,Public Relations,42.509766,-83.476396,1
1110,26195 BECK RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.481261,-83.516392,1
1111,42400 NICK LIDSTROM DR, NOVI, MI,48375,11/25/19,Public Relations,42.460286,-83.46797,1
1112,44053 TWELVE MILE RD, NOVI, MI,48375,11/25/19,Public Relations,42.468959,-83.522221,1
1113,43300 TWELVE MILE RD, NOVI, MI,48375,11/25/19,Public Relations,42.468959,-83.522221,1
1114,49000 ELEVEN MILE RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.468959,-83.522221,1
1115,41350 GRAND RIVER AVE, NOVI, MI,48375,11/25/19,Public Relations,42.477223,-83.454587,1
1116,40800 THIRTEEN MILE RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.512892,-83.449649,1
1117,27602 NOVI RD, NOVI, MI,48375,11/25/19,Public Relations,42.492271,-83.475934,1
1118,24519 NEPAVINE CT, NOVI, MI,48374,11/25/19,Public Relations,42.467434,-83.549164,1
1119,43800 WEST OAKS DR, NOVI, MI,48375,11/25/19,Public Relations,42.491988,-83.480578,1
1120,42500 NICK LIDSTROM DR, NOVI, MI,48375,11/25/19,Public Relations,42.461707,-83.468821,1
1121,46100 GRAND RIVER AVE, NOVI, MI,48374,11/25/19,Public Relations,42.488863,-83.502099,1
1122,SHERIDAN RD&HEATHERBROOK, NOVI, MI,48375,11/25/19,Public Relations,42.456615,-83.445789,1
1123,24660 NOVI RD, NOVI, MI,48375,11/25/19,Public Relations,42.472468,-83.474906,1
1124,30655 NOVI RD, NOVI, MI,48377,11/25/19,Community Preparedness Check,42.521202,-83.469492,1
1125,29200 MEADOWBROOK RD, NOVI, MI,48377,11/25/19,Community Preparedness Check,42.508257,-83.454752,1
1126,CHASE DR&TRENT CT, NOVI, MI,48375,11/25/19,Public Relations,42.444532,-83.466231,1
1127,DECLARATION RD&GWINNETT LOOP, NOVI, MI,48377,11/25/19,Public Relations,42.49703,-83.490788,1
1128,43420 TWELVE MILE RD, NOVI, MI,48377,11/25/19,Public Relations,42.468959,-83.522221,1
1129,48975 GRAND RIVER AVE, NOVI, MI,48375,11/25/19,Public Relations,42.492721,-83.532006,1
1130,26285 NOVI RD, NOVI, MI,48375,11/25/19,Public Relations,42.483274,-83.476097,1
1131,26401 NOVI RD, NOVI, MI,48375,11/25/19,Public Relations,42.483975,-83.47661,1
1132,26233 TAFT RD, NOVI, MI,48375,11/25/19,Public Relations,42.482707,-83.498033,1
1133,26233 TAFT RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.482707,-83.498033,1
1134,45825 ELEVEN MILE RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.468959,-83.522221,1
1135,24062 TAFT RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.463211,-83.490985,1
1136,24660 NOVI RD, NOVI, MI,48375,11/24/19,Public Relations,42.472468,-83.474906,1
1137,24210 NOVI RD, NOVI, MI,48375,11/24/19,Public Relations,42.467024,-83.474197,1
1138,43400 WEST OAKS DR, NOVI, MI,48375,11/24/19,Public Relations,42.49097,-83.476249,1
1139,49251 GRAND RIVER AVE, NOVI, MI,48375,11/24/19,Public Relations,42.493133,-83.534663,1
1140,44053 TWELVE MILE RD, NOVI, MI,48375,11/24/19,Public Relations,42.468959,-83.522221,1
1141,46100 GRAND RIVER AVE, NOVI, MI,48375,11/24/19,Public Relations,42.488863,-83.502099,1
1142,25600 SEELEY RD, NOVI, MI,48374,11/24/19,Public Relations,42.479651,-83.44239,1
1143,25800 NOVI RD, NOVI, MI,48375,11/24/19,Public Relations,42.478357,-83.475382,1
1144,TAFT RD&JACOB DR, NOVI, MI,48377,11/24/19,Public Relations,42.467587,-83.494364,1
1145,40000 HIGH POINTE BLVD, NOVI, MI,48374,11/24/19,Public Relations,42.44864,-83.43778,1
1146,NINE MILE RD&GARFIELD RD, NOVI, MI,48375,11/24/19,Public Relations,42.468959,-83.522221,1
1147,42000 CAROUSEL ST, NOVI, MI,48375,11/24/19,Public Relations,42.514256,-83.461199,1
1148,31170 WELLINGTON DR, NOVI, MI,48375,11/24/19,Public Relations,42.523733,-83.513396,1
1149,SUNRISE BLVD&MILL RD, NOVI, MI,48374,11/24/19,Public Relations,42.492585,-83.426366,1
1150,24062 TAFT RD, NOVI, MI,48375,11/24/19,Public Relations,42.463211,-83.490985,1
1151,MAIN&MAIN ST, NOVI, MI,48375,11/24/19,Public Relations,42.468959,-83.522221,1
1152,MAIN&MAIN ST, NOVI, MI,48374,11/24/19,Public Relations,42.468959,-83.522221,1
1153,49251 GRAND RIVER AVE, NOVI, MI,48377,11/24/19,Public Relations,42.493133,-83.534663,1
1154,47950 GRAND RIVER AVE, NOVI, MI,48377,11/24/19,Public Relations,42.493051,-83.521021,1
1155,47300 CITYGATE, NOVI, MI,48375,11/24/19,Public Relations,42.491348,-83.514615,1
1156,47300 CITYGATE, NOVI, MI,48377,11/24/19,Public Relations,42.491348,-83.514615,1
1157,24660 NOVI RD, NOVI, MI,48375,11/24/19,Public Relations,42.472468,-83.474906,1
1158,21051 HAGGERTY RD, NOVI, MI,48375,11/24/19,Public Relations,42.440775,-83.437282,1
1159,MAIN&MAIN ST, NOVI, MI,48375,11/24/19,Public Relations,42.468959,-83.522221,1
1160,MAIN&MAIN ST, NOVI, MI,48375,11/24/19,Public Relations,42.468959,-83.522221,1
1161,MAIN ST&MAIN, NOVI, MI,48375,11/24/19,Public Relations,42.478507,-83.475383,1
1162,MAIN&MAIN ST, NOVI, MI,48375,11/24/19,Public Relations,42.468959,-83.522221,1
1163,24185 HAGGERTY RD, NOVI, MI,48375,11/23/19,Public Relations,42.467592,-83.435343,1
1164,44053 TWELVE MILE RD, NOVI, MI,48375,11/23/19,Public Relations,42.468959,-83.522221,1
1165,24210 NOVI RD, NOVI, MI,48375,11/23/19,Public Relations,42.467024,-83.474197,1
1166,51000 EIGHT MILE RD, NOVI, MI,48375,11/23/19,Public Relations,42.468959,-83.522221,1
1167,27225 WIXOM RD, NOVI, MI,48375,11/23/19,Community Preparedness Check,42.489376,-83.540248,1
1168,46180 NINE MILE RD, NOVI, MI,48374,11/23/19,Community Preparedness Check,42.450681,-83.504154,1
1169,45825 ELEVEN MILE RD, NOVI, MI,48375,11/23/19,Community Preparedness Check,42.468959,-83.522221,1
1170,FERHOODLE&AICHEBAUN, NOVI, MI,48377,11/23/19,Public Relations,42.468959,-83.522221,1
1171,26132 INGERSOL DR, NOVI, MI,48375,11/23/19,Public Relations,42.483814,-83.474698,1
1172,43300 TWELVE MILE RD, NOVI, MI,48375,11/23/19,Public Relations,42.468959,-83.522221,1
1173,24101 NOVI RD, NOVI, MI,48375,11/23/19,Community Preparedness Check,42.466032,-83.475875,1
1174,WEST OAKS DR&NOVI RD, NOVI, MI,48375,11/23/19,Public Relations,42.587252,-83.411771,1
1175,24062 TAFT RD, NOVI, MI,48375,11/23/19,Community Preparedness Check,42.463211,-83.490985,1
1176,43407 GRAND RIVER AVE, NOVI, MI,48375,11/23/19,Public Relations,42.480495,-83.476002,1
1177,26090 INGERSOL DR, NOVI, MI,48375,11/23/19,Public Relations,42.482083,-83.4715,1
1178,27500 NOVI RD, NOVI, MI,48375,11/23/19,Public Relations,42.491899,-83.471475,1
1179,DRAKES BAY DR&TERRA DEL MAR DR, NOVI, MI,48375,11/23/19,Public Relations,42.471664,-83.545593,1
1180,42000 CAROUSEL ST, NOVI, MI,48375,11/23/19,Public Relations,42.514256,-83.461199,1
1181,42330 JOYCE LN, NOVI, MI,48375,11/23/19,Public Relations,42.509067,-83.463226,1
1182,27000 NAPIER RD, NOVI, MI,48375,11/23/19,Public Relations,42.484913,-83.549752,1
1183,26090 INGERSOL DR, NOVI, MI,48377,11/23/19,Public Relations,42.482083,-83.4715,1
1184,23685 RIPPLECREEK, NOVI, MI,48375,11/23/19,Public Relations,42.468959,-83.522221,1
1185,40800 THIRTEEN MILE RD, NOVI, MI,48375,11/23/19,Public Relations,42.512892,-83.449649,1
1186,27500 NOVI RD, NOVI, MI,48375,11/23/19,Public Relations,42.491899,-83.471475,1
1187,EAST LAKE DRIVE, NOVI TWP, MI,48167,11/23/19,Public Relations,42.511855,-83.474385,1
1188,MAIN&MAIN ST, NOVI, MI,48374,11/23/19,Public Relations,42.468959,-83.522221,1
1189,47300 CITYGATE, NOVI, MI,48377,11/23/19,Public Relations,42.491348,-83.514615,1
1190,27795 NOVI RD, NOVI, MI,48375,11/23/19,Public Relations,42.493759,-83.47675,1
1191,43606 WEST OAKS DR, NOVI, MI,48375,11/23/19,Public Relations,42.492338,-83.479148,1
1192,43407 GRAND RIVER AVE, NOVI, MI,48375,11/23/19,Public Relations,42.480495,-83.476002,1
1193,42400 TWELVE MILE RD, NOVI, MI,48377,11/23/19,Public Relations,42.468959,-83.522221,1
1194,21111 HAGGERTY RD, NOVI, MI,48375,11/23/19,Public Relations,42.443062,-83.435775,1
1195,43723 WEST OAKS DR, NOVI, MI,48375,11/23/19,Public Relations,42.491694,-83.480154,1
1196,23640 CHIPMUNK TRL, NOVI, MI,48375,11/23/19,Public Relations,42.463381,-83.46397,1
1197,29200 MEADOWBROOK RD, NOVI, MI,48375,11/22/19,Public Relations,42.508257,-83.454752,1
1198,MAIN&MAIN ST, NOVI, MI,48375,11/22/19,Public Relations,42.468959,-83.522221,1
1199,44053 TWELVE MILE RD, NOVI, MI,48375,11/22/19,Public Relations,42.468959,-83.522221,1
1200,43300 TWELVE MILE RD, NOVI, MI,48377,11/22/19,Public Relations,42.468959,-83.522221,1
1201,24062 TAFT RD, NOVI, MI,48375,11/22/19,Community Preparedness Check,42.463211,-83.490985,1
1202,43400 WEST OAKS DR, NOVI, MI,48375,11/22/19,Public Relations,42.49097,-83.476249,1
1203,47650 GRAND RIVER AVE, NOVI, MI,48375,11/22/19,Public Relations,42.491916,-83.518468,1
1204,26039 INGERSOL DR, NOVI, MI,48375,11/22/19,Public Relations,42.482091,-83.474305,1
1205,24101 NOVI RD, NOVI, MI,48375,11/22/19,Public Relations,42.466032,-83.475875,1
1206,CENTENNIAL DR&W FOURTEEN MILE RD, NOVI, MI,48374,11/22/19,Public Relations,42.522862,-83.463562,1
1207,EAST LAKE DR&W FOURTEEN MILE RD, NOVI, MI,48374,11/22/19,Public Relations,42.515338,-83.471217,1
1208,SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48374,11/22/19,Public Relations,42.513186,-83.488742,1
1209,30655 NOVI RD, NOVI, MI,48375,11/22/19,Community Preparedness Check,42.521202,-83.469492,1
1210,41840 TEN MILE RD, NOVI TWP, MI,48167,11/22/19,Public Relations,42.468959,-83.522221,1
1211,50200 TEN MILE RD, NOVI, MI,48375,11/22/19,Community Preparedness Check,42.468959,-83.522221,1
1212,26195 BECK RD, NOVI, MI,48375,11/22/19,Community Preparedness Check,42.481261,-83.516392,1
1213,29200 MEADOWBROOK RD, NOVI, MI,48375,11/22/19,Community Preparedness Check,42.508257,-83.454752,1
1214,30655 NOVI RD, NOVI, MI,48375,11/22/19,Community Preparedness Check,42.521202,-83.469492,1
1215,24555 NOVI RD, NOVI, MI,48374,11/22/19,Public Relations,42.468739,-83.47672,1
1216,44997 W PONTIAC TRL, NOVI, MI,48375,11/22/19,Public Relations,42.525471,-83.492842,1
1217,HOPKINS DR&FLOYD LN, NOVI, MI,48375,11/22/19,Public Relations,42.551896,-83.535189,1
1218,24062 TAFT RD, NOVI, MI,48375,11/22/19,Community Preparedness Check,42.463211,-83.490985,1
1219,49000 ELEVEN MILE RD, NOVI, MI,48375,11/21/19,Community Preparedness Check,42.468959,-83.522221,1
1220,27795 NOVI RD, NOVI, MI,48375,11/21/19,Public Relations,42.493759,-83.47675,1
1221,CRESCENT BLVD&NOVI RD, NOVI, MI,48375,11/21/19,Public Relations,42.503196,-83.473024,1
1222,43400 WEST OAKS DR, NOVI, MI,48375,11/21/19,Public Relations,42.49097,-83.476249,1
1223,THIRTEEN MILE RD&SOUTH LAKE DR, NOVI, MI,48375,11/21/19,Public Relations,42.510015,-83.476567,1
1224,CHASE DR&OXFORD CT, NOVI, MI,48375,11/21/19,Public Relations,42.444532,-83.466231,1
1225,26132 INGERSOL DR, NOVI, MI,48375,11/21/19,Public Relations,42.483814,-83.474698,1
1226,27602 NOVI RD, NOVI, MI,48375,11/21/19,Public Relations,42.492271,-83.475934,1
1227,MAIN&MAIN ST, NOVI, MI,48375,11/21/19,Public Relations,42.468959,-83.522221,1
1228,E LE BOST&MOORINGSIDE, NOVI, MI,48375,11/21/19,Public Relations,42.468959,-83.522221,1
1229,24519 NEPAVINE CT, NOVI, MI,48374,11/21/19,Public Relations,42.467434,-83.549164,1
1230,27100 WIXOM RD, NOVI, MI,48375,11/21/19,Public Relations,42.488284,-83.534312,1
1231,25075 MEADOWBROOK RD, NOVI, MI,48375,11/21/19,Public Relations,42.472746,-83.457135,1
1232,GALWAY DR&KILRUSH DR, NOVI, MI,48375,11/21/19,Public Relations,42.446138,-83.503926,1
1233,40800 THIRTEEN MILE RD, NOVI, MI,48375,11/21/19,Public Relations,42.512892,-83.449649,1
1234,51000 EIGHT MILE RD, NOVI, MI,48375,11/21/19,Public Relations,42.468959,-83.522221,1
1235,29200 MEADOWBROOK RD, NOVI, MI,48375,11/21/19,Community Preparedness Check,42.508257,-83.454752,1
1236,39450 W TWELVE MILE RD, NOVI, MI,48375,11/21/19,Public Relations,42.498061,-83.437746,1
1237,39471 W TWELVE MILE RD, NOVI, MI,48375,11/21/19,Public Relations,42.49617,-83.437045,1
1238,46100 GRAND RIVER AVE, NOVI, MI,48375,11/21/19,Public Relations,42.488863,-83.502099,1
1239,41555 TWELVE MILE RD, NOVI, MI,48375,11/21/19,Public Relations,42.468959,-83.522221,1
1240,31170 WELLINGTON DR, NOVI, MI,48375,11/21/19,Public Relations,42.523733,-83.513396,1
1241,21051 HAGGERTY RD, NOVI, MI,48375,11/20/19,Public Relations,42.440775,-83.437282,1
1242,49000 ELEVEN MILE RD, NOVI, MI,48375,11/20/19,Community Preparedness Check,42.468959,-83.522221,1
1243,26039 INGERSOL DR, NOVI, MI,48375,11/20/19,Public Relations,42.482091,-83.474305,1
1244,41325 TEN MILE RD, NOVI, MI,48375,11/20/19,Public Relations,42.468959,-83.522221,1
1245,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,11/20/19,Public Relations,42.492585,-83.426366,1
1246,21111 HAGGERTY RD, NOVI, MI,48375,11/20/19,Public Relations,42.443062,-83.435775,1
1247,44053 TWELVE MILE RD, NOVI, MI,48375,11/20/19,Public Relations,42.468959,-83.522221,1
1248,21355 MEADOWBROOK RD, NOVI, MI,48375,11/20/19,Public Relations,42.444341,-83.455271,1
1249,40800 THIRTEEN MILE RD, NOVI, MI,48375,11/20/19,Community Preparedness Check,42.512892,-83.449649,1
1250,29200 MEADOWBROOK RD, NOVI, MI,48375,11/20/19,Community Preparedness Check,42.508257,-83.454752,1
1251,47952 GRAND RIVER AVE, NOVI, MI,48375,11/20/19,Public Relations,42.491282,-83.521353,1
1252,43300 TWELVE MILE RD, NOVI, MI,48375,11/20/19,Public Relations,42.468959,-83.522221,1
1253,25880 NOVI RD, NOVI, MI,48375,11/20/19,Public Relations,42.478889,-83.474788,1
1254,43400 WEST OAKS DR, NOVI, MI,48375,11/20/19,Public Relations,42.49097,-83.476249,1
1255,25750 NOVI RD, NOVI, MI,48375,11/20/19,Public Relations,42.477237,-83.474354,1
1256,MAIN&MAIN ST, NOVI, MI,48375,11/20/19,Public Relations,42.468959,-83.522221,1
1257,27500 NOVI RD, NOVI, MI,48375,11/20/19,Public Relations,42.491899,-83.471475,1
1258,44997 W PONTIAC TRL, NOVI, MI,48375,11/20/19,Public Relations,42.525471,-83.492842,1
1259,44053 TWELVE MILE RD, NOVI, MI,48375,11/20/19,Public Relations,42.468959,-83.522221,1
1260,22220 ROETHEL DR, NOVI, MI,48375,11/20/19,Public Relations,42.449782,-83.467187,1
1261,CHASE DR&TRENT CT, NOVI, MI,48375,11/20/19,Public Relations,42.444532,-83.466231,1
1262,41415 NINE MILE RD, NOVI, MI,48375,11/20/19,Community Preparedness Check,42.452214,-83.455154,1
1263,42000 CAROUSEL ST, NOVI, MI,48375,11/20/19,Public Relations,42.514256,-83.461199,1
1264,27100 WIXOM RD, NOVI, MI,48375,11/20/19,Public Relations,42.488284,-83.534312,1
1265,MAIN&MAIN ST, NOVI, MI,48375,11/20/19,Public Relations,42.468959,-83.522221,1
1266,MAIN&MAIN ST, NOVI, MI,48375,11/20/19,Public Relations,42.468959,-83.522221,1
1267,PROSPECT LN&IVY RD, NOVI, MI,48375,11/20/19,Public Relations,42.468959,-83.522221,1
1268,42400 NICK LIDSTROM DR, NOVI, MI,48375,11/20/19,Public Relations,42.460286,-83.46797,1
1269,43800 WEST OAKS DR, NOVI, MI,48375,11/20/19,Public Relations,42.491988,-83.480578,1
1270,43800 WEST OAKS DR, NOVI, MI,48375,11/20/19,Public Relations,42.491988,-83.480578,1
1271,21111 HAGGERTY RD, NOVI, MI,48375,11/20/19,Public Relations,42.443062,-83.435775,1
1272,44053 TWELVE MILE RD, NOVI, MI,48375,11/19/19,Public Relations,42.468959,-83.522221,1
1273,40800 THIRTEEN MILE RD, NOVI, MI,48377,11/19/19,Public Relations,42.512892,-83.449649,1
1274,26039 INGERSOL DR, NOVI, MI,48375,11/19/19,Public Relations,42.482091,-83.474305,1
1275,MAIN&MAIN ST, NOVI, MI,48375,11/19/19,Public Relations,42.468959,-83.522221,1
1276,27500 NOVI RD, NOVI, MI,48375,11/19/19,Public Relations,42.491899,-83.471475,1
1277,43800 WEST OAKS DR, NOVI, MI,48377,11/19/19,Public Relations,42.491988,-83.480578,1
1278,24101 NOVI RD, NOVI, MI,48375,11/19/19,Community Preparedness Check,42.466032,-83.475875,1
1279,41840 TEN MILE RD, NOVI, MI,48375,11/19/19,Public Relations,42.468959,-83.522221,1
1280,50200 TEN MILE RD, NOVI, MI,48377,11/19/19,Public Relations,42.468959,-83.522221,1
1281,26090 INGERSOL DR, NOVI, MI,48375,11/19/19,Public Relations,42.482083,-83.4715,1
1282,43420 TWELVE MILE RD, NOVI, MI,48375,11/19/19,Public Relations,42.468959,-83.522221,1
1283,43426 WEST OAKS DR, NOVI, MI,48375,11/19/19,Public Relations,42.494189,-83.479042,1
1284,47300 CITYGATE, NOVI, MI,48377,11/19/19,Public Relations,42.491348,-83.514615,1
1285,46100 GRAND RIVER AVE, NOVI, MI,48375,11/19/19,Public Relations,42.488863,-83.502099,1
1286,26250 VIRGINIA AVE, NOVI, MI,48375,11/19/19,Public Relations,42.482219,-83.549649,1
1287,49251 GRAND RIVER AVE, NOVI, MI,48374,11/19/19,Public Relations,42.493133,-83.534663,1
1288,43398 CITATION, NOVI, MI,48375,11/19/19,Public Relations,42.455845,-83.471646,1
1289,47449 BELLAGIO DR, NOVI, MI,48375,11/19/19,Public Relations,42.468959,-83.522221,1
1290,26132 INGERSOL DR, NOVI, MI,48375,11/19/19,Public Relations,42.483814,-83.474698,1
1291,24101 NOVI RD, NOVI, MI,48375,11/19/19,Community Preparedness Check,42.466032,-83.475875,1
1292,49251 GRAND RIVER AVE, NOVI, MI,48375,11/19/19,Public Relations,42.493133,-83.534663,1
1293,26195 BECK RD, NOVI, MI,48374,11/19/19,Community Preparedness Check,42.481261,-83.516392,1
1294,51000 EIGHT MILE RD, NOVI, MI,48375,11/18/19,Public Relations,42.468959,-83.522221,1
1295,24660 NOVI RD, NOVI, MI,48375,11/18/19,Public Relations,42.472468,-83.474906,1
1296,47300 CITYGATE, NOVI, MI,48374,11/18/19,Public Relations,42.491348,-83.514615,1
1297,24062 TAFT RD, NOVI, MI,48377,11/18/19,Community Preparedness Check,42.463211,-83.490985,1
1298,25800 NOVI RD, NOVI, MI,48375,11/18/19,Public Relations,42.478357,-83.475382,1
1299,HEATHERBROOK&HEATHERWOODE, NOVI, MI,48375,11/18/19,Public Relations,42.468959,-83.522221,1
1300,47300 CITYGATE, NOVI, MI,48377,11/18/19,Public Relations,42.491348,-83.514615,1
1301,HESLIP DR&NINE MILE RD, NOVI, MI,48375,11/18/19,Public Relations,42.457135,-83.467742,1
1302,27500 NOVI RD, NOVI, MI,48377,11/18/19,Public Relations,42.491899,-83.471475,1
1303,EAST LAKE DR&THIRTEEN MILE RD, NOVI, MI,48374,11/18/19,Public Relations,42.515338,-83.471217,1
1304,THORNBURY DR&NOTTINGHAM DR, NOVI, MI,48375,11/18/19,Public Relations,42.468242,-83.528921,1
1305,MEADOWBROOK RD&TEN MILE RD, NOVI, MI,48375,11/18/19,Public Relations,42.459471,-83.454711,1
1306,44575 TWELVE MILE RD, NOVI, MI,48377,11/18/19,Public Relations,42.468959,-83.522221,1
1307,SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48374,11/18/19,Public Relations,42.513186,-83.488742,1
