position,training_name,training_type,hours
"Sergeant, Training and Standards",2019 Employee Asssistance Program,Police Training,1
"Sergeant, Training and Standards",2019 52-1 District Court Update ,Police Training,2
"Sergeant, Training and Standards",2019 LEIN / MICR / Booking Update,Police Training,2
"Sergeant, Training and Standards",2019 Resiliance and Self Care for First Repsonders,Police Training,2
"Sergeant, Training and Standards",2019 Resiliance and Self Care for First Repsonders,Police Training,2
"Sergeant, Training and Standards",Ethical Decision Making and Intervention,Police Training,1
"Sergeant, Training and Standards",2019 Accreditation Review,Police Training,1
"Sergeant, Training and Standards",2019 MACP Conference  MLEAC Accreditation Manager Training,Police Training,3
"Sergeant, Training and Standards",Michigan State Police Security Awareness Training Level 1,Police Training,1
"Sergeant, Training and Standards",Michigan State Police Security Awareness Training Level 2,Police Training,1
"Sergeant, Training and Standards",Michigan State Police Security Awareness Training Level 3,Police Training,1
"Sergeant, Training and Standards",Internal Affairs Investigations: Criminal vs. Administrative Investigations,Police Training,1
"Sergeant, Training and Standards",EMERGING LEGAL TRENDS AND LIABILITY MANAGEMENT,Police Training,8
"Sergeant, Training and Standards","CALEA Confrence - Huntsville, AL",Police Training,48
"Sergeant, Training and Standards",Veterans Affairs S.A.V.E Training,Police Training,1
"Sergeant, Training and Standards",Office of Highway Safety Planning OWI Investigations,Police Training,1
"Sergeant, Training and Standards",MCOLES Active Duty Firearm Standard 2019,Police Training,1
"Sergeant, Training and Standards",MACP Fall Accreditation Conference,Police Training,10
"Sergeant, Training and Standards",TSC Watchlisting Training,Police Training,1
"Sergeant, Training and Standards",Evolutionary Leadership,Police Training,8
"Sergeant, Training and Standards",19-905 OWI Investigations,Police Training,1
"Sergeant, Training and Standards",Response to Resistance Annual Cadre Meeting,Police Training,8
"Sergeant, Training and Standards","CLEMIS Training for Investigators, Supervisors, and Records Personnel ",Police Training,2
"Sergeant, Training and Standards",2020 Community Policing and Problem Solving,Police Training,1
"Sergeant, Training and Standards",2020 Community Policing and Problem Solving,Police Training,1
"Sergeant, Training and Standards",2020 Community Policing and Problem Solving,Police Training,1
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,OakTac Active Shooter Response Training,Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Leaves of Absence Training,HR Training,0
Patrol Officer,Customer Service Guarantee Training,HR Training,
Patrol Officer,Fuel System Training,HR Training,0
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Dispatcher,LEIN TAC Basic,Police Training,7
Dispatcher,2019 Bloodborne Pathogens ,Police Training,1
Dispatcher,Hazardous Materials 2019,Police Training,1
Dispatcher,Ethical Decision Making and Intervention,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,First Line Supervision ,Police Training,24
Dispatcher,911 Homicide: Is the Caller the Killer,Police Training,16
Dispatcher,Survive and Thrive Comprehensive Stress Resilience,Police Training,16
Co-op,2019 Bloodborne Pathogens ,Police Training,1
Records Clerk,2019 Bloodborne Pathogens ,Police Training,1
Records Clerk,Hazardous Materials 2019,Police Training,1
Records Clerk,Ethical Decision Making and Intervention,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 1,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 2,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 3,Police Training,1
Records Clerk,LERMA - Firearm Purchase Permits and Prohibitors,Police Training,8
Dispatcher,Emergency Telecommunicator Course (ETC),Police Training,40
Dispatcher,Homeland Security for 911 Professionals,Police Training,8.5
Dispatcher,Understanding Domestic Violence,Police Training,8.5
Dispatcher,911 Ethics and Liability for Dispatchers,Police Training,8
Dispatcher,2019 Bloodborne Pathogens ,Police Training,1
Dispatcher,Hazardous Materials 2019,Police Training,1
Dispatcher,Ethical Decision Making and Intervention,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatcher,Veterans Affairs S.A.V.E Training,Police Training,1
Dispatcher,Handling the Despondent and Suicidal Caller,Police Training,8
Dispatcher,Power of Resilience:  How to Beat Dispatcher Burnout,Police Training,8
Patrol Sergeant,Rifle Instructor Training & Curriculum Development,Police Training,8
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Basic Non-Destructive Entry,Police Training,45
Patrol Sergeant,Basic Non-Destructive Entry,Police Training,45
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,UTM Instructor Certification,Police Training,4
Patrol Sergeant,Taser X2 Instructor Certification,Police Training,16
Patrol Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Sergeant,Gracie Survival Tactics - Instructor,Police Training,40
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,MILO Simulator Training,Police Training,24
Patrol Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Patrol Sergeant,Response to Resistance Annual Cadre Meeting,Police Training,8
Director of Public Safety / Chief of Police,Firearms Training/Qualification,Police Training,1
Director of Public Safety / Chief of Police,Firearms Training/Qualification,Police Training,1
Director of Public Safety / Chief of Police,Firearms Training/Qualification,Police Training,1
Director of Public Safety / Chief of Police,Firearms Training/Qualification,Police Training,1
Director of Public Safety / Chief of Police,Emergency Vehicle Operations (EVO),Police Training,8
Director of Public Safety / Chief of Police,2019 Bloodborne Pathogens ,Police Training,1
Director of Public Safety / Chief of Police,Hazardous Materials 2019,Police Training,1
Director of Public Safety / Chief of Police,Ethical Decision Making and Intervention,Police Training,1
Director of Public Safety / Chief of Police,2019 MACP Conference,Police Training,32
Director of Public Safety / Chief of Police,Michigan State Police Security Awareness Training Level 1,Police Training,1
Director of Public Safety / Chief of Police,Veterans Affairs S.A.V.E Training,Police Training,1
Director of Public Safety / Chief of Police,Office of Highway Safety Planning OWI Investigations,Police Training,1
Director of Public Safety / Chief of Police,"Incident Response to Terrorist Bombings, Prevention and Response to Suicide Bombings",Police Training,8
Director of Public Safety / Chief of Police,TSC Watchlisting Training,Police Training,1
Director of Public Safety / Chief of Police,19-905 OWI Investigations,Police Training,1
Patrol Officer,Exploring the Sexual Offender & Physical Abuser ,Police Training,18
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Police Mountain Bike Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Crisis Intervention Team (CIT) Training,Police Training,40
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Rifle Instructor Training & Curriculum Development,Police Training,8
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Gracie Survival Tactics - Instructor,Police Training,40
Patrol Officer,4th Annual Active Assailant Confrence,Police Training,16
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,MILO Simulator Training,Police Training,24
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Response to Resistance Annual Cadre Meeting,Police Training,8
Detective,Every Officer a Leader,Police Training,16
Detective,Outdoor Rifle Training,Police Training,9
Detective,Outdoor Rifle Training,Police Training,9
Detective,Rifle Training and Qualification,Police Training,8
Detective,South West Oakland SRT Alpena Training Week,Police Training,30
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Emergency Vehicle Operations (EVO),Police Training,8
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
Patrol Officer,Datamaster DMT,Police Training,2.5
Patrol Officer,REID Technique of Interview and Interrogation,Police Training,32
Patrol Officer,Every Officer a Leader,Police Training,16
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,OakTac Active Shooter Response Training,Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Firearms Training/Qualification,Police Training,1
Assistant Chief of Police,Emergency Vehicle Operations (EVO),Police Training,8
Assistant Chief of Police,2019 Bloodborne Pathogens ,Police Training,1
Assistant Chief of Police,Hazardous Materials 2019,Police Training,1
Assistant Chief of Police,Ethical Decision Making and Intervention,Police Training,1
Assistant Chief of Police,2019 MACP Conference,Police Training,32
Assistant Chief of Police,Michigan State Police Security Awareness Training Level 1,Police Training,1
Assistant Chief of Police,Michigan State Police Security Awareness Training Level 2,Police Training,1
Assistant Chief of Police,Michigan State Police Security Awareness Training Level 3,Police Training,1
Assistant Chief of Police,Veterans Affairs S.A.V.E Training,Police Training,1
Assistant Chief of Police,Office of Highway Safety Planning OWI Investigations,Police Training,1
Assistant Chief of Police,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Assistant Chief of Police,TSC Watchlisting Training,Police Training,1
Assistant Chief of Police,19-905 OWI Investigations,Police Training,1
Cadet,Sexual Harassment Training,HR Training,
Cadet,Diversity Training (HR),HR Training,0
Cadet,Customer Service Guarantee Training,HR Training,
Cadet,Veterans Affairs S.A.V.E Training,Police Training,1
Police Officer,2019 Bloodborne Pathogens ,Police Training,1
Police Officer,Hazardous Materials 2019,Police Training,1
Police Officer,Ethical Decision Making and Intervention,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Police Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Records Clerk,LERMA Conference,Police Training,24
Records Clerk,2019 Bloodborne Pathogens ,Police Training,1
Records Clerk,Hazardous Materials 2019,Police Training,1
Records Clerk,Ethical Decision Making and Intervention,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 1,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 2,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,Every Officer a Leader,Police Training,16
Dispatcher,Michigan Criminal Law Introduction for Dispatchers,Police Training,8
Dispatcher,2019 Bloodborne Pathogens ,Police Training,1
Dispatcher,Hazardous Materials 2019,Police Training,1
Dispatcher,Ethical Decision Making and Intervention,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,Veterans Affairs S.A.V.E Training,Police Training,1
Dispatcher,You Just Never Know: Mental Preparedness,Police Training,8
Dispatcher,TSC Watchlisting Training,Police Training,1
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Michigan Traffic Safety Summit,Police Training,24
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Under the Influence of Cannabis - Understanding the Highway High,Police Training,8
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,Oral Fluid Roadside Analysis Pilot Program,Police Training,4
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Detective,Rifle Instructor Training & Curriculum Development,Police Training,8
Detective,Outdoor Rifle Training,Police Training,9
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Emergency Vehicle Operations (EVO),Police Training,8
Detective,Taser X2 Instructor Certification,Police Training,16
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,2019 Accreditation Training,Community Policing,1
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Gracie Survival Tactics - Instructor,Police Training,40
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,MILO Simulator Training,Police Training,24
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,Using and Understanding the Tools Provided by The SOD,Police Training,24
Detective,TSC Watchlisting Training,Police Training,1
Detective,Response to Resistance Annual Cadre Meeting,Police Training,8
Patrol Officer,Every Officer a Leader,Police Training,16
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,South West Oakland SRT Alpena Training Week,Police Training,30
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Bulletproof: Policing in Today's Society,Police Training,8
Patrol Officer,Gracie Survival Tactics - Instructor,Police Training,40
Patrol Officer,2019 OTOA Conference (Ohio Tactical Officers Association),Police Training,40
Patrol Officer,MILO Simulator Training,Police Training,24
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Response to Resistance Annual Cadre Meeting,Police Training,8
